-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.88%       6.463ms        99.99%      65.438ms      65.438ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.51%     331.313us        61.03%      39.941ms     332.843us      26.32 Mb           0 b           120  
                aten::convolution         0.47%     310.258us        60.52%      39.610ms     330.082us      26.32 Mb           0 b           120  
               aten::_convolution         0.89%     579.747us        60.05%      39.300ms     327.497us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.38%     247.557us        46.64%      30.527ms     396.460us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.29%     186.729us        46.22%      30.250ms     392.852us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.71%       2.429ms        45.93%      30.063ms     390.427us      22.68 Mb           0 b            77  
                         aten::mm        39.21%      25.660ms        39.21%      25.660ms     420.659us           0 b           0 b            61  
         aten::mkldnn_convolution        12.28%       8.039ms        12.52%       8.192ms     190.522us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.39%     254.200us        11.63%       7.612ms      62.912us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.95%     623.652us        11.24%       7.358ms      60.811us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.76%       5.732ms        10.17%       6.654ms      54.993us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.39%     256.962us         9.64%       6.308ms     101.737us      40.24 Mb           0 b            62  
                       aten::_cat         5.92%       3.872ms         9.25%       6.051ms      97.593us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       5.483us         4.84%       3.171ms       3.171ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.83%       3.159ms         4.84%       3.165ms       3.165ms       2.30 Mb           0 b             1  
                     aten::narrow         0.78%     510.519us         3.02%       1.978ms       3.399us           0 b           0 b           582  
                      aten::slice         1.26%     823.495us         2.24%       1.467ms       2.521us           0 b           0 b           582  
                      aten::relu_         0.46%     303.997us         2.24%       1.466ms      12.113us           0 b           0 b           121  
