-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.76%       6.397ms        99.98%      65.504ms      65.504ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.51%     333.066us        61.07%      40.011ms     333.425us      26.32 Mb           0 b           120  
                aten::convolution         0.48%     313.492us        60.56%      39.678ms     330.649us      26.32 Mb           0 b           120  
               aten::_convolution         0.91%     598.989us        60.08%      39.364ms     328.037us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.39%     254.163us        46.67%      30.573ms     397.055us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.28%     183.916us        46.23%      30.290ms     393.383us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.72%       2.435ms        45.95%      30.107ms     390.994us      22.68 Mb           0 b            77  
                         aten::mm        39.23%      25.702ms        39.23%      25.702ms     421.347us           0 b           0 b            61  
         aten::mkldnn_convolution        12.25%       8.028ms        12.50%       8.192ms     190.516us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.40%     259.440us        11.58%       7.583ms      62.673us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.97%     633.808us        11.18%       7.324ms      60.529us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.64%       5.658ms        10.08%       6.603ms      54.570us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.40%     259.130us         9.79%       6.417ms     103.497us      40.24 Mb           0 b            62  
                       aten::_cat         6.04%       3.955ms         9.40%       6.158ms      99.317us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       5.710us         4.91%       3.218ms       3.218ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.89%       3.206ms         4.90%       3.212ms       3.212ms       2.30 Mb           0 b             1  
                     aten::narrow         0.77%     503.397us         3.03%       1.986ms       3.413us           0 b           0 b           582  
                      aten::slice         1.27%     829.536us         2.26%       1.483ms       2.548us           0 b           0 b           582  
                      aten::relu_         0.46%     302.023us         2.13%       1.392ms      11.506us           0 b           0 b           121  
