-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.32%       6.002ms        99.98%      64.420ms      64.420ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.51%     326.746us        61.56%      39.662ms     330.516us      26.32 Mb           0 b           120  
                aten::convolution         0.47%     302.763us        61.05%      39.335ms     327.793us      26.32 Mb           0 b           120  
               aten::_convolution         0.88%     567.200us        60.58%      39.032ms     325.270us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.39%     248.276us        47.18%      30.399ms     394.796us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.28%     181.962us        46.75%      30.120ms     391.169us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.72%       2.395ms        46.47%      29.938ms     388.805us      22.68 Mb           0 b            77  
                         aten::mm        39.73%      25.601ms        39.73%      25.601ms     419.682us           0 b           0 b            61  
         aten::mkldnn_convolution        12.30%       7.925ms        12.52%       8.066ms     187.579us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.39%     249.952us        11.49%       7.404ms      61.193us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.96%     619.753us        11.10%       7.154ms      59.127us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.58%       5.528ms        10.02%       6.459ms      53.378us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.38%     246.506us         9.76%       6.286ms     101.380us      40.24 Mb           0 b            62  
                       aten::_cat         6.05%       3.901ms         9.37%       6.039ms      97.404us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       5.764us         4.97%       3.205ms       3.205ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.95%       3.190ms         4.97%       3.199ms       3.199ms       2.30 Mb           0 b             1  
                     aten::narrow         0.79%     509.604us         3.02%       1.945ms       3.341us           0 b           0 b           582  
                      aten::slice         1.26%     809.101us         2.23%       1.435ms       2.465us           0 b           0 b           582  
                      aten::relu_         0.45%     289.608us         2.14%       1.380ms      11.407us           0 b           0 b           121  
                 aten::threshold_         1.69%       1.091ms         1.69%       1.091ms       9.013us           0 b           0 b           121  
                 aten::empty_like         0.74%     474.345us         1.45%     931.205us       2.565us      60.09 Mb           0 b           363  
                      aten::empty         1.27%     816.314us         1.27%     816.314us       0.985us      67.17 Mb      67.17 Mb           829  
                     aten::addmm_         1.18%     763.423us         1.18%     763.423us      47.714us           0 b           0 b            16  
                 aten::as_strided         1.17%     752.154us         1.17%     752.154us       0.843us           0 b           0 b           892  
                     aten::select         0.55%     351.195us         0.69%     444.570us       1.925us           0 b           0 b           231  
                    aten::resize_         0.46%     297.141us         0.46%     297.141us       1.857us      65.89 Mb      65.89 Mb           160  
                       aten::view         0.36%     234.262us         0.36%     234.262us       0.693us           0 b           0 b           338  
                     aten::linear         0.01%       5.491us         0.35%     223.822us     223.822us       3.91 Kb           0 b             1  
                      aten::addmm         0.32%     205.503us         0.33%     211.605us     211.605us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.30%     191.852us         0.31%     199.658us      66.553us     686.00 Kb           0 b             3  
                    aten::reshape         0.16%     100.491us         0.23%     146.317us       1.900us           0 b           0 b            77  
                  aten::unsqueeze         0.16%      99.905us         0.20%     131.255us       1.705us           0 b           0 b            77  
        aten::adaptive_avg_pool2d         0.00%       2.654us         0.08%      49.612us      49.612us       4.00 Kb           0 b             1  
                       aten::mean         0.01%       6.004us         0.07%      46.958us      46.958us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      31.044us         0.05%      31.044us       0.403us           0 b           0 b            77  
                aten::as_strided_         0.04%      27.971us         0.04%      27.971us       0.650us           0 b           0 b            43  
                       aten::div_         0.02%      11.177us         0.03%      22.089us      22.089us           0 b          -4 b             1  
                     aten::detach         0.03%      21.255us         0.03%      21.255us       0.348us           0 b           0 b            61  
                        aten::sum         0.02%      14.380us         0.03%      18.865us      18.865us       4.00 Kb           0 b             1  
                         aten::to         0.01%       4.543us         0.02%      10.912us      10.912us           4 b           0 b             1  
                      aten::zeros         0.01%       6.615us         0.02%      10.326us      10.326us           4 b           0 b             1  
                      aten::copy_         0.01%       7.648us         0.01%       7.648us       3.824us           0 b           0 b             2  
                    aten::flatten         0.00%       2.430us         0.01%       7.264us       7.264us           0 b           0 b             1  
                          aten::t         0.01%       3.752us         0.01%       6.726us       6.726us           0 b           0 b             1  
                      aten::fill_         0.00%       2.981us         0.00%       2.981us       2.981us           0 b           0 b             1  
                  aten::transpose         0.00%       1.798us         0.00%       2.974us       2.974us           0 b           0 b             1  
                     aten::expand         0.00%       2.097us         0.00%       2.535us       2.535us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.791us         0.00%       1.791us       1.791us           4 b           4 b             1  
                      aten::zero_         0.00%       1.129us         0.00%       1.129us       1.129us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.430ms
