-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.56%       6.159ms        99.98%      64.444ms      64.444ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.51%     327.416us        61.42%      39.590ms     329.919us      26.32 Mb           0 b           120  
                aten::convolution         0.47%     302.092us        60.92%      39.263ms     327.191us      26.32 Mb           0 b           120  
               aten::_convolution         0.88%     569.682us        60.45%      38.961ms     324.673us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.38%     247.430us        47.16%      30.399ms     394.787us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.28%     182.152us        46.73%      30.123ms     391.202us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.74%       2.408ms        46.45%      29.940ms     388.836us      22.68 Mb           0 b            77  
                         aten::mm        39.72%      25.604ms        39.72%      25.604ms     419.742us           0 b           0 b            61  
         aten::mkldnn_convolution        12.17%       7.845ms        12.40%       7.992ms     185.872us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.40%     256.718us        11.53%       7.430ms      61.402us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.97%     624.577us        11.13%       7.173ms      59.280us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.60%       5.544ms        10.04%       6.473ms      53.494us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.38%     244.674us         9.50%       6.120ms      98.712us      40.24 Mb           0 b            62  
                       aten::_cat         5.77%       3.718ms         9.12%       5.875ms      94.766us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       5.530us         4.95%       3.190ms       3.190ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.93%       3.178ms         4.94%       3.184ms       3.184ms       2.30 Mb           0 b             1  
                     aten::narrow         0.77%     498.819us         3.04%       1.961ms       3.369us           0 b           0 b           582  
                      aten::relu_         0.47%     302.159us         2.29%       1.477ms      12.203us           0 b           0 b           121  
                      aten::slice         1.28%     822.283us         2.27%       1.462ms       2.512us           0 b           0 b           582  
