-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.72%       6.333ms        99.98%      65.116ms      65.116ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.53%     342.999us        61.31%      39.926ms     332.721us      26.32 Mb           0 b           120  
                aten::convolution         0.46%     299.033us        60.78%      39.583ms     329.862us      26.32 Mb           0 b           120  
               aten::_convolution         0.86%     563.256us        60.32%      39.284ms     327.370us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.39%     251.532us        46.85%      30.512ms     396.266us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.28%     184.998us        46.42%      30.234ms     392.647us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.77%       2.454ms        46.14%      30.049ms     390.245us      22.68 Mb           0 b            77  
                         aten::mm        39.39%      25.654ms        39.39%      25.654ms     420.557us           0 b           0 b            61  
         aten::mkldnn_convolution        12.38%       8.061ms        12.60%       8.209ms     190.900us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.42%     276.692us        11.55%       7.520ms      62.151us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.93%     606.018us        11.12%       7.244ms      59.864us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.62%       5.616ms        10.08%       6.567ms      54.276us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.40%     260.282us         9.50%       6.186ms      99.776us      40.24 Mb           0 b            62  
                       aten::_cat         5.83%       3.797ms         9.10%       5.926ms      95.578us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       6.123us         4.92%       3.203ms       3.203ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.90%       3.191ms         4.91%       3.196ms       3.196ms       2.30 Mb           0 b             1  
                     aten::narrow         0.77%     498.466us         2.97%       1.934ms       3.323us           0 b           0 b           582  
                      aten::relu_         0.46%     297.498us         2.23%       1.455ms      12.023us           0 b           0 b           121  
                      aten::slice         1.24%     807.316us         2.20%       1.435ms       2.466us           0 b           0 b           582  
