-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.55%       6.205ms        99.98%      64.945ms      64.945ms          -4 b    -127.77 Mb             1  
                     aten::conv2d         0.52%     335.317us        61.27%      39.801ms     331.677us      26.32 Mb           0 b           120  
                aten::convolution         0.47%     305.630us        60.76%      39.466ms     328.883us      26.32 Mb           0 b           120  
               aten::_convolution         0.87%     564.742us        60.29%      39.160ms     326.336us      26.32 Mb           0 b           120  
       aten::_convolution_nogroup         0.40%     256.943us        46.90%      30.466ms     395.666us      19.24 Mb           0 b            77  
                aten::thnn_conv2d         0.29%     186.059us        46.46%      30.179ms     391.930us      19.24 Mb      -3.45 Mb            77  
        aten::thnn_conv2d_forward         3.72%       2.418ms        46.17%      29.993ms     389.513us      22.68 Mb           0 b            77  
                         aten::mm        39.44%      25.619ms        39.44%      25.619ms     419.990us           0 b           0 b            61  
         aten::mkldnn_convolution        12.28%       7.978ms        12.52%       8.129ms     189.052us       7.08 Mb           0 b            43  
                 aten::batch_norm         0.39%     254.874us        11.55%       7.506ms      62.029us      59.77 Mb           0 b           121  
     aten::_batch_norm_impl_index         0.97%     631.813us        11.16%       7.251ms      59.923us      59.77 Mb           0 b           121  
          aten::native_batch_norm         8.61%       5.595ms        10.07%       6.539ms      54.043us      59.77 Mb    -326.75 Kb           121  
                        aten::cat         0.39%     252.789us         9.74%       6.324ms     101.997us      40.24 Mb           0 b            62  
                       aten::_cat         6.01%       3.906ms         9.35%       6.071ms      97.920us      40.24 Mb           0 b            62  
                 aten::max_pool2d         0.01%       5.695us         5.00%       3.249ms       3.249ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.98%       3.238ms         4.99%       3.243ms       3.243ms       2.30 Mb           0 b             1  
                     aten::narrow         0.79%     511.007us         3.03%       1.966ms       3.379us           0 b           0 b           582  
                      aten::slice         1.28%     829.940us         2.24%       1.455ms       2.501us           0 b           0 b           582  
                      aten::relu_         0.47%     306.439us         2.13%       1.384ms      11.437us           0 b           0 b           121  
