-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.20%     770.565us        99.98%      64.231ms      64.231ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      51.975us        50.78%      32.624ms       3.262ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      46.910us        50.70%      32.572ms       3.257ms      46.70 Mb           0 b            10  
               aten::_convolution         0.15%      97.543us        50.63%      32.525ms       3.253ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        50.39%      32.371ms        50.48%      32.428ms       3.243ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.439us        26.48%      17.014ms       5.671ms      35.91 Kb           0 b             3  
                      aten::addmm        26.38%      16.945ms        26.42%      16.972ms       5.657ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      28.195us        19.84%      12.745ms       2.549ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.74%      12.681ms        19.80%      12.717ms       2.543ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      56.241us         1.61%       1.035ms      86.252us           0 b           0 b            12  
                 aten::threshold_         1.52%     978.778us         1.52%     978.778us      81.565us           0 b           0 b            12  
                      aten::empty         0.09%      58.503us         0.09%      58.503us       2.250us      46.70 Mb      46.70 Mb            26  
                    aten::resize_         0.05%      29.041us         0.05%      29.041us       2.640us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.177us         0.04%      27.768us      27.768us      98.00 Kb           0 b             1  
                          aten::t         0.02%      11.763us         0.04%      27.061us       9.020us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      22.845us         0.04%      25.591us      25.591us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      18.711us         0.03%      18.711us       6.237us           0 b           0 b             3  
                  aten::transpose         0.02%      11.053us         0.02%      15.298us       5.099us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.776us         0.02%      13.776us       1.378us           0 b           0 b            10  
                      aten::zeros         0.01%       6.879us         0.02%      11.362us      11.362us           4 b           0 b             1  
