-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.26%     814.169us        99.98%      64.664ms      64.664ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      53.535us        50.71%      32.797ms       3.280ms      46.70 Mb           0 b            10  
                aten::convolution         0.08%      49.319us        50.63%      32.743ms       3.274ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      91.955us        50.55%      32.694ms       3.269ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        50.32%      32.546ms        50.41%      32.602ms       3.260ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.914us        26.35%      17.040ms       5.680ms      35.91 Kb           0 b             3  
                      aten::addmm        26.23%      16.966ms        26.28%      16.995ms       5.665ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      30.081us        19.89%      12.865ms       2.573ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.79%      12.802ms        19.85%      12.835ms       2.567ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      59.592us         1.71%       1.105ms      92.091us           0 b           0 b            12  
                 aten::threshold_         1.62%       1.045ms         1.62%       1.045ms      87.125us           0 b           0 b            12  
                      aten::empty         0.09%      57.823us         0.09%      57.823us       2.224us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      12.069us         0.05%      29.488us       9.829us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.217us         0.04%      28.441us      28.441us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      26.808us         0.04%      26.808us       2.437us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.04%      23.635us         0.04%      26.224us      26.224us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.422us         0.03%      19.422us       6.474us           0 b           0 b             3  
                  aten::transpose         0.02%      12.768us         0.03%      17.419us       5.806us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.682us         0.02%      13.682us       1.368us           0 b           0 b            10  
                      aten::zeros         0.01%       7.119us         0.02%      10.887us      10.887us           4 b           0 b             1  
