-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.19%     762.040us        99.98%      63.822ms      63.822ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      49.145us        50.75%      32.395ms       3.240ms      46.70 Mb           0 b            10  
                aten::convolution         0.08%      49.213us        50.67%      32.346ms       3.235ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      92.125us        50.60%      32.297ms       3.230ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        50.36%      32.147ms        50.45%      32.205ms       3.220ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      13.676us        26.67%      17.022ms       5.674ms      35.91 Kb           0 b             3  
                      aten::addmm        26.56%      16.954ms        26.60%      16.982ms       5.661ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      44.998us        19.71%      12.581ms       2.516ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.59%      12.503ms        19.64%      12.536ms       2.507ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      58.285us         1.60%       1.021ms      85.076us           0 b           0 b            12  
                 aten::threshold_         1.51%     962.632us         1.51%     962.632us      80.219us           0 b           0 b            12  
                      aten::empty         0.09%      58.975us         0.09%      58.975us       2.268us      46.70 Mb      46.70 Mb            26  
        aten::adaptive_avg_pool2d         0.00%       2.232us         0.04%      27.862us      27.862us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      27.089us         0.04%      27.089us       2.463us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      11.185us         0.04%      26.782us       8.927us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      23.333us         0.04%      25.630us      25.630us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      18.323us         0.03%      18.323us       6.108us           0 b           0 b             3  
                  aten::transpose         0.02%      10.892us         0.02%      15.597us       5.199us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.601us         0.02%      13.601us       1.360us           0 b           0 b            10  
                      aten::zeros         0.01%       6.646us         0.02%      10.917us      10.917us           4 b           0 b             1  
