-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.19%     769.317us        99.98%      64.849ms      64.849ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      49.051us        51.03%      33.097ms       3.310ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      43.773us        50.95%      33.047ms       3.305ms      46.70 Mb           0 b            10  
               aten::_convolution         0.13%      86.084us        50.88%      33.004ms       3.300ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        50.67%      32.862ms        50.75%      32.918ms       3.292ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.764us        26.23%      17.014ms       5.671ms      35.91 Kb           0 b             3  
                      aten::addmm        26.12%      16.943ms        26.17%      16.972ms       5.657ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      47.508us        19.82%      12.856ms       2.571ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.70%      12.778ms        19.75%      12.808ms       2.562ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      58.352us         1.65%       1.072ms      89.368us           0 b           0 b            12  
                 aten::threshold_         1.56%       1.014ms         1.56%       1.014ms      84.506us           0 b           0 b            12  
                      aten::empty         0.09%      56.541us         0.09%      56.541us       2.175us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      12.372us         0.04%      27.958us       9.319us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.322us         0.04%      27.553us      27.553us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      23.094us         0.04%      25.231us      25.231us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      23.300us         0.04%      23.300us       2.118us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      20.010us         0.03%      20.010us       6.670us           0 b           0 b             3  
                  aten::transpose         0.02%      11.443us         0.02%      15.586us       5.195us           0 b           0 b             3  
                aten::as_strided_         0.02%      14.418us         0.02%      14.418us       1.442us           0 b           0 b            10  
                      aten::zeros         0.01%       6.838us         0.02%      11.308us      11.308us           4 b           0 b             1  
                    aten::flatten         0.01%       3.528us         0.01%       9.688us       9.688us           0 b           0 b             1  
                     aten::expand         0.01%       5.159us         0.01%       6.667us       2.222us           0 b           0 b             3  
                       aten::view         0.01%       6.160us         0.01%       6.160us       6.160us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.651us         0.01%       5.651us       0.942us           0 b           0 b             6  
                    aten::dropout         0.00%       2.499us         0.00%       2.499us       1.250us           0 b           0 b             2  
                      aten::zero_         0.00%       1.322us         0.00%       1.322us       1.322us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.860ms
