-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.24%     799.143us        99.98%      64.465ms      64.465ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      51.858us        50.35%      32.466ms       3.247ms      46.70 Mb           0 b            10  
                aten::convolution         0.08%      49.269us        50.27%      32.414ms       3.241ms      46.70 Mb           0 b            10  
               aten::_convolution         0.15%      93.967us        50.20%      32.364ms       3.236ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        49.97%      32.217ms        50.05%      32.271ms       3.227ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      15.073us        26.38%      17.012ms       5.671ms      35.91 Kb           0 b             3  
                      aten::addmm        26.27%      16.936ms        26.31%      16.967ms       5.656ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      46.765us        19.93%      12.849ms       2.570ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.81%      12.770ms        19.86%      12.802ms       2.560ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      59.879us         2.01%       1.297ms     108.085us           0 b           0 b            12  
                 aten::threshold_         1.92%       1.237ms         1.92%       1.237ms     103.095us           0 b           0 b            12  
                      aten::empty         0.09%      56.020us         0.09%      56.020us       2.155us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      13.251us         0.05%      30.094us      10.031us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.052us         0.04%      27.823us      27.823us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      26.347us         0.04%      26.347us       2.395us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.04%      23.312us         0.04%      25.771us      25.771us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      20.529us         0.03%      20.529us       6.843us           0 b           0 b             3  
                  aten::transpose         0.02%      12.086us         0.03%      16.843us       5.614us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.794us         0.02%      13.794us       1.379us           0 b           0 b            10  
                      aten::zeros         0.01%       6.942us         0.02%      11.243us      11.243us           4 b           0 b             1  
