-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.22%     778.458us        99.98%      64.036ms      64.036ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      52.247us        50.09%      32.079ms       3.208ms      46.70 Mb           0 b            10  
                aten::convolution         0.08%      48.942us        50.01%      32.027ms       3.203ms      46.70 Mb           0 b            10  
               aten::_convolution         0.15%      95.446us        49.93%      31.978ms       3.198ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        49.70%      31.831ms        49.78%      31.882ms       3.188ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      13.949us        26.57%      17.015ms       5.672ms      35.91 Kb           0 b             3  
                      aten::addmm        26.45%      16.939ms        26.50%      16.970ms       5.657ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      46.786us        20.30%      13.004ms       2.601ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        20.18%      12.923ms        20.23%      12.957ms       2.591ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      60.035us         1.75%       1.118ms      93.136us           0 b           0 b            12  
                 aten::threshold_         1.65%       1.058ms         1.65%       1.058ms      88.133us           0 b           0 b            12  
                      aten::empty         0.08%      53.057us         0.08%      53.057us       2.041us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      13.642us         0.05%      30.690us      10.230us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.477us         0.04%      28.575us      28.575us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      28.243us         0.04%      28.243us       2.568us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.04%      23.506us         0.04%      26.098us      26.098us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.049us         0.03%      19.049us       6.350us           0 b           0 b             3  
                  aten::transpose         0.02%      12.243us         0.03%      17.048us       5.683us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.433us         0.02%      13.433us       1.343us           0 b           0 b            10  
                      aten::zeros         0.01%       6.496us         0.02%      10.997us      10.997us           4 b           0 b             1  
