-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.36%     947.679us        99.99%      69.900ms      69.900ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.09%      62.373us        50.89%      35.579ms       3.558ms      46.70 Mb           0 b            10  
                aten::convolution         0.08%      52.580us        50.80%      35.517ms       3.552ms      46.70 Mb           0 b            10  
               aten::_convolution         0.15%     102.797us        50.73%      35.464ms       3.546ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        50.47%      35.284ms        50.58%      35.361ms       3.536ms      46.70 Mb           0 b            10  
                     aten::linear         0.03%      18.324us        25.35%      17.724ms       5.908ms      35.91 Kb           0 b             3  
                      aten::addmm        25.23%      17.635ms        25.27%      17.669ms       5.890ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      36.851us        20.17%      14.103ms       2.821ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        20.07%      14.028ms        20.12%      14.066ms       2.813ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      70.201us         2.15%       1.503ms     125.232us           0 b           0 b            12  
                 aten::threshold_         2.05%       1.433ms         2.05%       1.433ms     119.382us           0 b           0 b            12  
                      aten::empty         0.11%      76.672us         0.11%      76.672us       2.949us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      16.440us         0.05%      36.671us      12.224us           0 b           0 b             3  
                    aten::resize_         0.04%      29.897us         0.04%      29.897us       2.718us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.228us         0.04%      28.139us      28.139us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      23.945us         0.04%      25.911us      25.911us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      22.968us         0.03%      22.968us       7.656us           0 b           0 b             3  
                  aten::transpose         0.02%      14.661us         0.03%      20.231us       6.744us           0 b           0 b             3  
                aten::as_strided_         0.03%      18.370us         0.03%      18.370us       1.837us           0 b           0 b            10  
                      aten::zeros         0.01%       6.504us         0.01%      10.477us      10.477us           4 b           0 b             1  
