-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.19%     768.045us        99.98%      64.542ms      64.542ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      53.525us        50.41%      32.544ms       3.254ms      46.70 Mb           0 b            10  
                aten::convolution         0.08%      48.858us        50.33%      32.490ms       3.249ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      90.481us        50.26%      32.441ms       3.244ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        50.03%      32.292ms        50.12%      32.351ms       3.235ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.511us        26.36%      17.017ms       5.672ms      35.91 Kb           0 b             3  
                      aten::addmm        26.25%      16.944ms        26.29%      16.973ms       5.658ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.10%      63.768us        20.32%      13.119ms       2.624ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        20.17%      13.020ms        20.22%      13.056ms       2.611ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      59.314us         1.63%       1.050ms      87.528us           0 b           0 b            12  
                 aten::threshold_         1.54%     991.026us         1.54%     991.026us      82.586us           0 b           0 b            12  
                      aten::empty         0.09%      60.744us         0.09%      60.744us       2.336us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      12.607us         0.05%      29.208us       9.736us           0 b           0 b             3  
                    aten::resize_         0.04%      28.281us         0.04%      28.281us       2.571us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.086us         0.04%      27.816us      27.816us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      23.450us         0.04%      25.730us      25.730us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.598us         0.03%      19.598us       6.533us           0 b           0 b             3  
                  aten::transpose         0.02%      12.439us         0.03%      16.601us       5.534us           0 b           0 b             3  
                aten::as_strided_         0.02%      14.112us         0.02%      14.112us       1.411us           0 b           0 b            10  
                    aten::flatten         0.01%       3.951us         0.02%      11.495us      11.495us           0 b           0 b             1  
