-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.24%     780.922us        99.98%      63.199ms      63.199ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      53.508us        50.39%      31.854ms       3.185ms      46.70 Mb           0 b            10  
                aten::convolution         0.08%      48.165us        50.31%      31.800ms       3.180ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      88.950us        50.23%      31.752ms       3.175ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        50.00%      31.608ms        50.09%      31.663ms       3.166ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.106us        26.93%      17.020ms       5.673ms      35.91 Kb           0 b             3  
                      aten::addmm        26.81%      16.948ms        26.86%      16.977ms       5.659ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      46.978us        19.64%      12.415ms       2.483ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.52%      12.336ms        19.57%      12.368ms       2.474ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      59.363us         1.72%       1.089ms      90.709us           0 b           0 b            12  
                 aten::threshold_         1.63%       1.029ms         1.63%       1.029ms      85.762us           0 b           0 b            12  
                      aten::empty         0.09%      55.723us         0.09%      55.723us       2.143us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      12.821us         0.05%      29.182us       9.727us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.117us         0.04%      27.884us      27.884us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      26.577us         0.04%      26.577us       2.416us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.04%      23.229us         0.04%      25.767us      25.767us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.772us         0.03%      19.772us       6.591us           0 b           0 b             3  
                  aten::transpose         0.02%      12.100us         0.03%      16.361us       5.454us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.969us         0.02%      13.969us       1.397us           0 b           0 b            10  
                      aten::zeros         0.01%       7.385us         0.02%      11.744us      11.744us           4 b           0 b             1  
