-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.22%     796.859us        99.98%      65.043ms      65.043ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      52.627us        50.44%      32.814ms       3.281ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      45.319us        50.36%      32.762ms       3.276ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      90.257us        50.29%      32.716ms       3.272ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        50.06%      32.567ms        50.15%      32.626ms       3.263ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.787us        26.21%      17.050ms       5.683ms      35.91 Kb           0 b             3  
                      aten::addmm        26.09%      16.974ms        26.14%      17.005ms       5.668ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      48.659us        20.44%      13.297ms       2.659ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        20.31%      13.214ms        20.36%      13.248ms       2.650ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      57.139us         1.60%       1.043ms      86.885us           0 b           0 b            12  
                 aten::threshold_         1.51%     985.483us         1.51%     985.483us      82.124us           0 b           0 b            12  
                      aten::empty         0.09%      60.990us         0.09%      60.990us       2.346us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      12.996us         0.05%      29.489us       9.830us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.231us         0.04%      29.196us      29.196us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      28.241us         0.04%      28.241us       2.567us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.04%      24.219us         0.04%      26.965us      26.965us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      21.326us         0.03%      21.326us       7.109us           0 b           0 b             3  
                  aten::transpose         0.02%      11.782us         0.03%      16.493us       5.498us           0 b           0 b             3  
                aten::as_strided_         0.02%      14.117us         0.02%      14.117us       1.412us           0 b           0 b            10  
                      aten::zeros         0.01%       7.500us         0.02%      11.728us      11.728us           4 b           0 b             1  
