-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.28%     816.400us        99.98%      63.671ms      63.671ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      51.117us        50.12%      31.917ms       3.192ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      45.980us        50.04%      31.866ms       3.187ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      89.810us        49.97%      31.820ms       3.182ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        49.74%      31.674ms        49.82%      31.730ms       3.173ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      15.903us        26.72%      17.018ms       5.673ms      35.91 Kb           0 b             3  
                      aten::addmm        26.61%      16.944ms        26.65%      16.973ms       5.658ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      48.351us        20.03%      12.757ms       2.551ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.90%      12.676ms        19.96%      12.709ms       2.542ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      57.208us         1.76%       1.120ms      93.371us           0 b           0 b            12  
                 aten::threshold_         1.67%       1.063ms         1.67%       1.063ms      88.603us           0 b           0 b            12  
                      aten::empty         0.09%      58.835us         0.09%      58.835us       2.263us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      11.745us         0.04%      28.296us       9.432us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.244us         0.04%      28.097us      28.097us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      27.050us         0.04%      27.050us       2.459us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.04%      23.685us         0.04%      25.853us      25.853us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.385us         0.03%      19.385us       6.462us           0 b           0 b             3  
                  aten::transpose         0.02%      12.410us         0.03%      16.551us       5.517us           0 b           0 b             3  
                aten::as_strided_         0.02%      12.736us         0.02%      12.736us       1.274us           0 b           0 b            10  
                      aten::zeros         0.01%       7.389us         0.02%      12.447us      12.447us           4 b           0 b             1  
