-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.23%     790.090us        99.98%      64.134ms      64.134ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      48.266us        50.47%      32.374ms       3.237ms      46.70 Mb           0 b            10  
                aten::convolution         0.08%      50.080us        50.40%      32.326ms       3.233ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      90.936us        50.32%      32.276ms       3.228ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        50.10%      32.134ms        50.18%      32.185ms       3.218ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.606us        26.55%      17.033ms       5.678ms      35.91 Kb           0 b             3  
                      aten::addmm        26.44%      16.958ms        26.48%      16.988ms       5.663ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      45.953us        19.86%      12.740ms       2.548ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.74%      12.664ms        19.79%      12.695ms       2.539ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      56.220us         1.80%       1.153ms      96.086us           0 b           0 b            12  
                 aten::threshold_         1.71%       1.097ms         1.71%       1.097ms      91.401us           0 b           0 b            12  
                      aten::empty         0.09%      54.913us         0.09%      54.913us       2.112us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      12.910us         0.05%      30.460us      10.153us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.174us         0.04%      28.818us      28.818us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      24.075us         0.04%      26.644us      26.644us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      24.144us         0.04%      24.144us       2.195us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      20.683us         0.03%      20.683us       6.894us           0 b           0 b             3  
                  aten::transpose         0.02%      12.759us         0.03%      17.550us       5.850us           0 b           0 b             3  
                aten::as_strided_         0.02%      11.817us         0.02%      11.817us       1.182us           0 b           0 b            10  
                      aten::zeros         0.01%       6.811us         0.02%      10.812us      10.812us           4 b           0 b             1  
