-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.23%     792.669us        99.98%      64.188ms      64.188ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      49.925us        49.94%      32.061ms       3.206ms      46.70 Mb           0 b            10  
                aten::convolution         0.08%      49.997us        49.86%      32.011ms       3.201ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      90.515us        49.78%      31.961ms       3.196ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        49.56%      31.815ms        49.64%      31.870ms       3.187ms      46.70 Mb           0 b            10  
                     aten::linear         0.03%      16.298us        26.52%      17.024ms       5.675ms      35.91 Kb           0 b             3  
                      aten::addmm        26.40%      16.948ms        26.45%      16.979ms       5.660ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      30.219us        20.47%      13.141ms       2.628ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        20.37%      13.079ms        20.42%      13.111ms       2.622ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      55.364us         1.76%       1.128ms      93.983us           0 b           0 b            12  
                 aten::threshold_         1.67%       1.072ms         1.67%       1.072ms      89.369us           0 b           0 b            12  
                      aten::empty         0.09%      57.909us         0.09%      57.909us       2.227us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      12.392us         0.04%      28.865us       9.622us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.297us         0.04%      28.067us      28.067us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      23.547us         0.04%      25.770us      25.770us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      24.963us         0.04%      24.963us       2.269us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      21.110us         0.03%      21.110us       7.037us           0 b           0 b             3  
                  aten::transpose         0.02%      12.390us         0.03%      16.473us       5.491us           0 b           0 b             3  
                aten::as_strided_         0.02%      12.878us         0.02%      12.878us       1.288us           0 b           0 b            10  
                      aten::zeros         0.01%       7.065us         0.02%      11.711us      11.711us           4 b           0 b             1  
