-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.24%     795.110us        99.98%      63.896ms      63.896ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      52.965us        50.49%      32.268ms       3.227ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      45.863us        50.41%      32.215ms       3.222ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      92.140us        50.34%      32.169ms       3.217ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        50.11%      32.026ms        50.19%      32.077ms       3.208ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.030us        26.61%      17.004ms       5.668ms      35.91 Kb           0 b             3  
                      aten::addmm        26.49%      16.931ms        26.54%      16.961ms       5.654ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      29.422us        19.78%      12.643ms       2.529ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.69%      12.583ms        19.74%      12.614ms       2.523ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      57.282us         1.79%       1.143ms      95.238us           0 b           0 b            12  
                 aten::threshold_         1.70%       1.086ms         1.70%       1.086ms      90.464us           0 b           0 b            12  
                      aten::empty         0.08%      53.414us         0.08%      53.414us       2.054us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      12.721us         0.04%      28.648us       9.549us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.143us         0.04%      28.019us      28.019us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      23.448us         0.04%      25.876us      25.876us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      24.724us         0.04%      24.724us       2.248us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      19.751us         0.03%      19.751us       6.584us           0 b           0 b             3  
                  aten::transpose         0.02%      11.798us         0.02%      15.927us       5.309us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.079us         0.02%      13.079us       1.308us           0 b           0 b            10  
                    aten::flatten         0.01%       3.861us         0.02%      11.512us      11.512us           0 b           0 b             1  
