-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.23%     789.423us        99.98%      64.297ms      64.297ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      52.551us        50.12%      32.232ms       3.223ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      44.906us        50.04%      32.180ms       3.218ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      91.947us        49.97%      32.135ms       3.213ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        49.75%      31.992ms        49.83%      32.043ms       3.204ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.229us        26.46%      17.015ms       5.672ms      35.91 Kb           0 b             3  
                      aten::addmm        26.35%      16.942ms        26.39%      16.972ms       5.657ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      46.451us        20.00%      12.862ms       2.572ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.88%      12.782ms        19.93%      12.815ms       2.563ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      57.789us         2.11%       1.357ms     113.055us           0 b           0 b            12  
                 aten::threshold_         2.02%       1.299ms         2.02%       1.299ms     108.239us           0 b           0 b            12  
                      aten::empty         0.08%      53.524us         0.08%      53.524us       2.059us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      11.745us         0.05%      29.280us       9.760us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.170us         0.04%      27.561us      27.561us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      27.235us         0.04%      27.235us       2.476us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.04%      23.166us         0.04%      25.391us      25.391us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      20.168us         0.03%      20.168us       6.723us           0 b           0 b             3  
                  aten::transpose         0.02%      12.631us         0.03%      17.535us       5.845us           0 b           0 b             3  
                aten::as_strided_         0.02%      12.516us         0.02%      12.516us       1.252us           0 b           0 b            10  
                      aten::zeros         0.01%       6.638us         0.02%      10.539us      10.539us           4 b           0 b             1  
