-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.26%     826.025us        99.98%      65.450ms      65.450ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.08%      54.253us        50.83%      33.271ms       3.327ms      46.70 Mb           0 b            10  
                aten::convolution         0.08%      51.878us        50.74%      33.217ms       3.322ms      46.70 Mb           0 b            10  
               aten::_convolution         0.14%      93.005us        50.66%      33.165ms       3.317ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        50.44%      33.016ms        50.52%      33.072ms       3.307ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.610us        26.00%      17.019ms       5.673ms      35.91 Kb           0 b             3  
                      aten::addmm        25.89%      16.946ms        25.93%      16.976ms       5.659ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      29.307us        19.90%      13.030ms       2.606ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        19.81%      12.967ms        19.86%      13.000ms       2.600ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      58.421us         1.93%       1.262ms     105.153us           0 b           0 b            12  
                 aten::threshold_         1.84%       1.203ms         1.84%       1.203ms     100.284us           0 b           0 b            12  
                      aten::empty         0.09%      57.018us         0.09%      57.018us       2.193us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      11.755us         0.04%      28.704us       9.568us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.264us         0.04%      27.792us      27.792us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      27.099us         0.04%      27.099us       2.464us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.04%      23.336us         0.04%      25.528us      25.528us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      20.317us         0.03%      20.317us       6.772us           0 b           0 b             3  
                  aten::transpose         0.02%      12.290us         0.03%      16.949us       5.650us           0 b           0 b             3  
                aten::as_strided_         0.02%      14.131us         0.02%      14.131us       1.413us           0 b           0 b            10  
                      aten::zeros         0.01%       7.266us         0.02%      11.484us      11.484us           4 b           0 b             1  
