-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.20%     751.206us        99.98%      62.725ms      62.725ms          -4 b     -52.67 Mb             1  
                     aten::conv2d         0.07%      45.622us        49.77%      31.221ms       3.122ms      46.70 Mb           0 b            10  
                aten::convolution         0.07%      44.040us        49.69%      31.176ms       3.118ms      46.70 Mb           0 b            10  
               aten::_convolution         0.13%      83.480us        49.62%      31.132ms       3.113ms      46.70 Mb           0 b            10  
         aten::mkldnn_convolution        49.42%      31.001ms        49.49%      31.048ms       3.105ms      46.70 Mb           0 b            10  
                     aten::linear         0.02%      14.839us        27.11%      17.011ms       5.670ms      35.91 Kb           0 b             3  
                      aten::addmm        27.00%      16.937ms        27.04%      16.966ms       5.655ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      46.985us        20.23%      12.694ms       2.539ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        20.11%      12.618ms        20.16%      12.647ms       2.529ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      54.231us         1.60%       1.006ms      83.814us           0 b           0 b            12  
                 aten::threshold_         1.52%     951.535us         1.52%     951.535us      79.295us           0 b           0 b            12  
                      aten::empty         0.08%      49.168us         0.08%      49.168us       1.891us      46.70 Mb      46.70 Mb            26  
                          aten::t         0.02%      12.337us         0.05%      29.415us       9.805us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.092us         0.05%      28.390us      28.390us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      23.701us         0.04%      26.298us      26.298us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      25.119us         0.04%      25.119us       2.284us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      19.743us         0.03%      19.743us       6.581us           0 b           0 b             3  
                  aten::transpose         0.02%      11.643us         0.03%      17.078us       5.693us           0 b           0 b             3  
                aten::as_strided_         0.02%      10.886us         0.02%      10.886us       1.089us           0 b           0 b            10  
                    aten::flatten         0.01%       3.401us         0.02%      10.178us      10.178us           0 b           0 b             1  
