-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.00%       4.139ms       100.00%     412.692ms     412.692ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.04%     160.580us        97.86%     403.855ms       7.766ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     175.497us        97.82%     403.694ms       7.763ms      20.82 Mb           0 b            52  
              aten::_convolution         6.62%      27.334ms        97.77%     403.519ms       7.760ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.71%      19.444ms        74.61%     307.920ms      38.596us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.91%      16.140ms        69.35%     286.208ms      35.875us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        39.18%     161.689ms        65.44%     270.068ms      33.852us     112.07 Mb           0 b          7978  
                    aten::narrow         4.19%      17.283ms        15.60%      64.389ms       4.049us           0 b           0 b         15903  
                     aten::slice         8.95%      36.924ms        11.41%      47.106ms       2.962us           0 b           0 b         15903  
                    aten::select         7.02%      28.964ms         9.53%      39.340ms       1.644us           0 b           0 b         23934  
                aten::as_strided         5.74%      23.693ms         5.74%      23.693ms       0.495us           0 b           0 b         47818  
                   aten::reshape         2.20%       9.080ms         3.33%      13.728ms       1.721us           0 b           0 b          7978  
                   aten::resize_         3.26%      13.458ms         3.26%      13.458ms       0.844us     117.95 Mb     117.95 Mb         15938  
                 aten::unsqueeze         2.17%       8.944ms         2.93%      12.075ms       1.514us           0 b           0 b          7978  
                    aten::addmm_         2.47%      10.179ms         2.47%      10.179ms       1.281us           0 b           0 b          7944  
                      aten::view         2.29%       9.432ms         2.29%       9.432ms       0.587us           0 b           0 b         16058  
                     aten::empty         2.23%       9.213ms         2.23%       9.213ms       0.381us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.46%       6.008ms         1.46%       6.008ms     176.717us           0 b           0 b            34  
                aten::batch_norm         0.05%     194.003us         0.85%       3.510ms      67.500us      20.82 Mb           0 b            52  
