-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.97%       4.184ms       100.00%     429.496ms     429.496ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.05%     194.652us        97.92%     420.576ms       8.088ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     161.723us        97.88%     420.382ms       8.084ms      20.82 Mb           0 b            52  
              aten::_convolution         6.53%      28.039ms        97.84%     420.220ms       8.081ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.62%      19.857ms        74.75%     321.078ms      40.245us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.99%      17.128ms        69.57%     298.827ms      37.456us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        39.21%     168.421ms        65.59%     281.699ms      35.309us     112.07 Mb           0 b          7978  
                    aten::narrow         4.22%      18.110ms        15.63%      67.145ms       4.222us           0 b           0 b         15903  
                     aten::slice         8.93%      38.348ms        11.42%      49.035ms       3.083us           0 b           0 b         15903  
                    aten::select         7.17%      30.808ms         9.67%      41.512ms       1.734us           0 b           0 b         23934  
                aten::as_strided         5.74%      24.641ms         5.74%      24.641ms       0.515us           0 b           0 b         47818  
                   aten::resize_         3.49%      15.010ms         3.49%      15.010ms       0.942us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.22%       9.518ms         3.36%      14.418ms       1.807us           0 b           0 b          7978  
                 aten::unsqueeze         2.13%       9.152ms         2.89%      12.398ms       1.554us           0 b           0 b          7978  
                    aten::addmm_         2.37%      10.193ms         2.37%      10.193ms       1.283us           0 b           0 b          7944  
                      aten::view         2.29%       9.847ms         2.29%       9.847ms       0.613us           0 b           0 b         16058  
                     aten::empty         2.14%       9.181ms         2.14%       9.181ms       0.380us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.40%       6.029ms         1.40%       6.029ms     177.311us           0 b           0 b            34  
                aten::batch_norm         0.06%     263.526us         0.83%       3.579ms      68.824us      20.82 Mb           0 b            52  
