-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.94%       4.243ms       100.00%     449.620ms     449.620ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.04%     198.315us        98.01%     440.672ms       8.474ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     173.221us        97.96%     440.474ms       8.471ms      20.82 Mb           0 b            52  
              aten::_convolution         6.53%      29.363ms        97.92%     440.301ms       8.467ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.54%      20.420ms        74.85%     336.556ms      42.186us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.89%      17.511ms        69.75%     313.641ms      39.313us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        38.96%     175.183ms        65.86%     296.129ms      37.118us     112.07 Mb           0 b          7978  
                    aten::narrow         4.12%      18.543ms        15.66%      70.427ms       4.429us           0 b           0 b         15903  
                     aten::slice         8.99%      40.422ms        11.54%      51.884ms       3.263us           0 b           0 b         15903  
                    aten::select         7.16%      32.199ms         9.84%      44.239ms       1.848us           0 b           0 b         23934  
                aten::as_strided         6.05%      27.197ms         6.05%      27.197ms       0.569us           0 b           0 b         47818  
                   aten::resize_         3.53%      15.852ms         3.53%      15.852ms       0.995us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.31%      10.383ms         3.45%      15.513ms       1.945us           0 b           0 b          7978  
                 aten::unsqueeze         2.16%       9.711ms         2.98%      13.402ms       1.680us           0 b           0 b          7978  
                      aten::view         2.39%      10.758ms         2.39%      10.758ms       0.670us           0 b           0 b         16058  
                    aten::addmm_         2.38%      10.685ms         2.38%      10.685ms       1.345us           0 b           0 b          7944  
                     aten::empty         2.16%       9.690ms         2.16%       9.690ms       0.401us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.42%       6.377ms         1.42%       6.377ms     187.560us           0 b           0 b            34  
                aten::batch_norm         0.04%     201.199us         0.78%       3.505ms      67.411us      20.82 Mb           0 b            52  
