-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.11%       4.873ms       100.00%     438.397ms     438.397ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.05%     216.592us        97.48%     427.368ms       8.219ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     174.944us        97.43%     427.151ms       8.214ms      20.82 Mb           0 b            52  
              aten::_convolution         6.63%      29.046ms        97.39%     426.976ms       8.211ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.55%      19.943ms        74.12%     324.958ms      40.732us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.92%      17.185ms        69.06%     302.747ms      37.948us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        38.76%     169.934ms        65.14%     285.562ms      35.794us     112.07 Mb           0 b          7978  
                    aten::narrow         4.11%      18.001ms        15.70%      68.846ms       4.329us           0 b           0 b         15903  
                     aten::slice         9.06%      39.716ms        11.60%      50.845ms       3.197us           0 b           0 b         15903  
                    aten::select         6.99%      30.637ms         9.49%      41.605ms       1.738us           0 b           0 b         23934  
                aten::as_strided         5.80%      25.433ms         5.80%      25.433ms       0.532us           0 b           0 b         47818  
                   aten::resize_         3.36%      14.736ms         3.36%      14.736ms       0.925us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.21%       9.697ms         3.35%      14.666ms       1.838us           0 b           0 b          7978  
                 aten::unsqueeze         2.10%       9.213ms         2.86%      12.544ms       1.572us           0 b           0 b          7978  
                    aten::addmm_         2.54%      11.145ms         2.54%      11.145ms       1.403us           0 b           0 b          7944  
                      aten::view         2.34%      10.254ms         2.34%      10.254ms       0.639us           0 b           0 b         16058  
                     aten::empty         2.21%       9.684ms         2.21%       9.684ms       0.401us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.47%       6.439ms         1.47%       6.439ms     189.397us           0 b           0 b            34  
                aten::batch_norm         0.05%     224.220us         1.11%       4.885ms      93.934us      20.82 Mb           0 b            52  
