-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.00%       4.156ms       100.00%     413.787ms     413.787ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.05%     198.326us        97.86%     404.937ms       7.787ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     159.763us        97.81%     404.738ms       7.783ms      20.82 Mb           0 b            52  
              aten::_convolution         6.72%      27.805ms        97.77%     404.579ms       7.780ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.53%      18.759ms        74.42%     307.963ms      38.602us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.97%      16.432ms        69.37%     287.039ms      35.979us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        39.09%     161.770ms        65.40%     270.606ms      33.919us     112.07 Mb           0 b          7978  
                    aten::narrow         4.09%      16.932ms        15.69%      64.909ms       4.082us           0 b           0 b         15903  
                     aten::slice         9.04%      37.394ms        11.59%      47.976ms       3.017us           0 b           0 b         15903  
                    aten::select         7.03%      29.100ms         9.55%      39.523ms       1.651us           0 b           0 b         23934  
                aten::as_strided         5.91%      24.472ms         5.91%      24.472ms       0.512us           0 b           0 b         47818  
                   aten::resize_         3.44%      14.227ms         3.44%      14.227ms       0.893us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.17%       8.975ms         3.34%      13.829ms       1.733us           0 b           0 b          7978  
                 aten::unsqueeze         2.11%       8.742ms         2.95%      12.205ms       1.530us           0 b           0 b          7978  
                    aten::addmm_         2.40%       9.916ms         2.40%       9.916ms       1.248us           0 b           0 b          7944  
                      aten::view         2.31%       9.558ms         2.31%       9.558ms       0.595us           0 b           0 b         16058  
                     aten::empty         2.15%       8.891ms         2.15%       8.891ms       0.368us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.45%       6.009ms         1.45%       6.009ms     176.735us           0 b           0 b            34  
                aten::batch_norm         0.06%     252.199us         0.85%       3.524ms      67.767us      20.82 Mb           0 b            52  
