-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.05%       4.656ms       100.00%     443.955ms     443.955ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.05%     223.351us        97.82%     434.294ms       8.352ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     178.715us        97.77%     434.071ms       8.348ms      20.82 Mb           0 b            52  
              aten::_convolution         6.66%      29.561ms        97.73%     433.892ms       8.344ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.52%      20.083ms        74.35%     330.084ms      41.374us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.96%      17.574ms        69.31%     307.720ms      38.571us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        38.78%     172.186ms        65.35%     290.145ms      36.368us     112.07 Mb           0 b          7978  
                    aten::narrow         4.09%      18.151ms        15.74%      69.878ms       4.394us           0 b           0 b         15903  
                     aten::slice         9.05%      40.160ms        11.65%      51.728ms       3.253us           0 b           0 b         15903  
                    aten::select         7.28%      32.303ms         9.79%      43.452ms       1.815us           0 b           0 b         23934  
                aten::as_strided         5.89%      26.137ms         5.89%      26.137ms       0.547us           0 b           0 b         47818  
                   aten::resize_         3.44%      15.258ms         3.44%      15.258ms       0.957us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.23%       9.889ms         3.36%      14.921ms       1.870us           0 b           0 b          7978  
                 aten::unsqueeze         2.16%       9.597ms         2.93%      13.012ms       1.631us           0 b           0 b          7978  
                      aten::view         2.32%      10.316ms         2.32%      10.316ms       0.642us           0 b           0 b         16058  
                    aten::addmm_         2.32%      10.280ms         2.32%      10.280ms       1.294us           0 b           0 b          7944  
                     aten::empty         2.21%       9.827ms         2.21%       9.827ms       0.407us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.45%       6.459ms         1.45%       6.459ms     189.967us           0 b           0 b            34  
                aten::batch_norm         0.06%     264.026us         0.85%       3.759ms      72.279us      20.82 Mb           0 b            52  
