-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.96%       3.951ms       100.00%     411.170ms     411.170ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.04%     157.950us        97.90%     402.555ms       7.741ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     156.240us        97.86%     402.398ms       7.738ms      20.82 Mb           0 b            52  
              aten::_convolution         6.61%      27.190ms        97.83%     402.241ms       7.735ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.54%      18.671ms        74.83%     307.694ms      38.568us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.91%      16.094ms        69.74%     286.750ms      35.943us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        39.36%     161.861ms        65.82%     270.656ms      33.925us     112.07 Mb           0 b          7978  
                    aten::narrow         3.99%      16.408ms        15.43%      63.459ms       3.990us           0 b           0 b         15903  
                     aten::slice         9.02%      37.104ms        11.44%      47.051ms       2.959us           0 b           0 b         15903  
                    aten::select         7.19%      29.576ms         9.67%      39.760ms       1.661us           0 b           0 b         23934  
                aten::as_strided         5.62%      23.098ms         5.62%      23.098ms       0.483us           0 b           0 b         47818  
                   aten::resize_         3.42%      14.043ms         3.42%      14.043ms       0.881us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.20%       9.058ms         3.31%      13.616ms       1.707us           0 b           0 b          7978  
                 aten::unsqueeze         2.19%       8.990ms         2.91%      11.953ms       1.498us           0 b           0 b          7978  
                    aten::addmm_         2.53%      10.417ms         2.53%      10.417ms       1.311us           0 b           0 b          7944  
                      aten::view         2.24%       9.231ms         2.24%       9.231ms       0.575us           0 b           0 b         16058  
                     aten::empty         2.13%       8.741ms         2.13%       8.741ms       0.362us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.46%       6.013ms         1.46%       6.013ms     176.860us           0 b           0 b            34  
                aten::batch_norm         0.06%     241.253us         0.85%       3.500ms      67.310us      20.82 Mb           0 b            52  
