-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.95%       3.730ms       100.00%     392.998ms     392.998ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.05%     186.097us        97.89%     384.713ms       7.398ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     150.033us        97.84%     384.527ms       7.395ms      20.82 Mb           0 b            52  
              aten::_convolution         6.77%      26.616ms        97.80%     384.377ms       7.392ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.58%      18.002ms        74.35%     292.188ms      36.624us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         4.06%      15.940ms        69.18%     271.885ms      34.079us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        38.50%     151.306ms        65.12%     255.945ms      32.081us     112.07 Mb           0 b          7978  
                    aten::narrow         4.08%      16.020ms        15.75%      61.895ms       3.892us           0 b           0 b         15903  
                     aten::slice         9.12%      35.848ms        11.67%      45.875ms       2.885us           0 b           0 b         15903  
                    aten::select         7.23%      28.429ms         9.75%      38.325ms       1.601us           0 b           0 b         23934  
                aten::as_strided         5.83%      22.916ms         5.83%      22.916ms       0.479us           0 b           0 b         47818  
                   aten::resize_         3.40%      13.356ms         3.40%      13.356ms       0.838us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.25%       8.832ms         3.36%      13.205ms       1.655us           0 b           0 b          7978  
                 aten::unsqueeze         2.21%       8.676ms         2.97%      11.665ms       1.462us           0 b           0 b          7978  
                    aten::addmm_         2.39%       9.411ms         2.39%       9.411ms       1.185us           0 b           0 b          7944  
                      aten::view         2.25%       8.828ms         2.25%       8.828ms       0.550us           0 b           0 b         16058  
                     aten::empty         2.18%       8.569ms         2.18%       8.569ms       0.355us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.54%       6.038ms         1.54%       6.038ms     177.599us           0 b           0 b            34  
                aten::batch_norm         0.08%     305.681us         0.87%       3.434ms      66.046us      20.82 Mb           0 b            52  
