-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.99%       4.148ms       100.00%     417.055ms     417.055ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.05%     195.613us        97.89%     408.253ms       7.851ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     169.183us        97.84%     408.058ms       7.847ms      20.82 Mb           0 b            52  
              aten::_convolution         6.71%      27.980ms        97.80%     407.888ms       7.844ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.67%      19.469ms        74.44%     310.481ms      38.917us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.96%      16.509ms        69.21%     288.632ms      36.178us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        38.49%     160.538ms        65.25%     272.123ms      34.109us     112.07 Mb           0 b          7978  
                    aten::narrow         4.13%      17.221ms        15.70%      65.480ms       4.117us           0 b           0 b         15903  
                     aten::slice         8.99%      37.505ms        11.57%      48.259ms       3.035us           0 b           0 b         15903  
                    aten::select         7.29%      30.407ms         9.86%      41.107ms       1.718us           0 b           0 b         23934  
                aten::as_strided         5.92%      24.702ms         5.92%      24.702ms       0.517us           0 b           0 b         47818  
                   aten::resize_         3.39%      14.147ms         3.39%      14.147ms       0.888us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.22%       9.247ms         3.35%      13.954ms       1.749us           0 b           0 b          7978  
                 aten::unsqueeze         2.17%       9.032ms         2.94%      12.276ms       1.539us           0 b           0 b          7978  
                    aten::addmm_         2.48%      10.329ms         2.48%      10.329ms       1.300us           0 b           0 b          7944  
                      aten::view         2.27%       9.456ms         2.27%       9.456ms       0.589us           0 b           0 b         16058  
                     aten::empty         2.20%       9.173ms         2.20%       9.173ms       0.380us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.50%       6.275ms         1.50%       6.275ms     184.544us           0 b           0 b            34  
                aten::batch_norm         0.06%     260.023us         0.83%       3.457ms      66.486us      20.82 Mb           0 b            52  
