-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.83%       4.366ms       100.00%     528.254ms     528.254ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.04%     214.048us        98.25%     518.998ms       9.981ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     192.777us        98.21%     518.784ms       9.977ms      20.82 Mb           0 b            52  
              aten::_convolution         6.59%      34.801ms        98.17%     518.592ms       9.973ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.55%      24.044ms        74.58%     393.970ms      49.382us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.79%      20.047ms        69.54%     367.372ms      46.048us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        38.13%     201.413ms        65.75%     347.325ms      43.535us     112.07 Mb           0 b          7978  
                    aten::narrow         4.15%      21.903ms        16.22%      85.689ms       5.388us           0 b           0 b         15903  
                     aten::slice         9.63%      50.852ms        12.07%      63.786ms       4.011us           0 b           0 b         15903  
                    aten::select         7.55%      39.863ms        10.26%      54.191ms       2.264us           0 b           0 b         23934  
                aten::as_strided         6.00%      31.702ms         6.00%      31.702ms       0.663us           0 b           0 b         47818  
                   aten::resize_         3.57%      18.858ms         3.57%      18.858ms       1.183us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.29%      12.119ms         3.47%      18.349ms       2.300us           0 b           0 b          7978  
                 aten::unsqueeze         2.28%      12.037ms         3.12%      16.473ms       2.065us           0 b           0 b          7978  
                     aten::empty         2.50%      13.229ms         2.50%      13.229ms       0.547us      24.03 Mb      24.03 Mb         24164  
                      aten::view         2.36%      12.449ms         2.36%      12.449ms       0.775us           0 b           0 b         16058  
                    aten::addmm_         2.32%      12.253ms         2.32%      12.253ms       1.542us           0 b           0 b          7944  
                        aten::mm         1.31%       6.895ms         1.31%       6.895ms     202.795us           0 b           0 b            34  
                aten::batch_norm         0.05%     274.048us         0.69%       3.660ms      70.375us      20.82 Mb           0 b            52  
