-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.95%       3.889ms       100.00%     407.713ms     407.713ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.04%     182.088us        97.91%     399.222ms       7.677ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     156.684us        97.87%     399.040ms       7.674ms      20.82 Mb           0 b            52  
              aten::_convolution         6.81%      27.759ms        97.83%     398.883ms       7.671ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.71%      19.196ms        74.46%     303.608ms      38.056us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.92%      15.995ms        69.24%     282.314ms      35.387us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        38.96%     158.862ms        65.32%     266.320ms      33.382us     112.07 Mb           0 b          7978  
                    aten::narrow         4.17%      17.012ms        15.74%      64.192ms       4.036us           0 b           0 b         15903  
                     aten::slice         9.02%      36.785ms        11.57%      47.180ms       2.967us           0 b           0 b         15903  
                    aten::select         7.12%      29.029ms         9.63%      39.249ms       1.640us           0 b           0 b         23934  
                aten::as_strided         5.82%      23.725ms         5.82%      23.725ms       0.496us           0 b           0 b         47818  
                   aten::resize_         3.39%      13.820ms         3.39%      13.820ms       0.867us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.19%       8.909ms         3.31%      13.512ms       1.694us           0 b           0 b          7978  
                 aten::unsqueeze         2.11%       8.622ms         2.88%      11.728ms       1.470us           0 b           0 b          7978  
                    aten::addmm_         2.45%       9.983ms         2.45%       9.983ms       1.257us           0 b           0 b          7944  
                      aten::view         2.29%       9.331ms         2.29%       9.331ms       0.581us           0 b           0 b         16058  
                     aten::empty         2.17%       8.846ms         2.17%       8.846ms       0.366us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.48%       6.022ms         1.48%       6.022ms     177.126us           0 b           0 b            34  
                aten::batch_norm         0.06%     240.559us         0.84%       3.420ms      65.771us      20.82 Mb           0 b            52  
    aten::_batch_norm_impl_index         0.12%     485.913us         0.78%       3.180ms      61.145us      20.82 Mb           0 b            52  
                       aten::cat         0.13%     542.566us         0.69%       2.807ms     175.445us       5.89 Mb           0 b            16  
         aten::native_batch_norm         0.53%       2.144ms         0.65%       2.655ms      51.066us      20.82 Mb    -148.12 Kb            52  
                      aten::_cat         0.52%       2.123ms         0.56%       2.265ms     141.534us       5.89 Mb           0 b            16  
         aten::_nnpack_available         0.51%       2.097ms         0.51%       2.097ms       0.263us           0 b           0 b          7978  
                     aten::relu_         0.03%     133.425us         0.15%     631.516us      18.043us           0 b           0 b            35  
        aten::mkldnn_convolution         0.14%     551.831us         0.14%     568.343us     284.171us       3.06 Mb           0 b             2  
                aten::empty_like         0.05%     218.976us         0.13%     511.207us       3.277us      20.96 Mb           0 b           156  
                aten::threshold_         0.12%     498.091us         0.12%     498.091us      14.231us           0 b           0 b            35  
                    aten::linear         0.00%       4.947us         0.07%     304.341us     304.341us       3.91 Kb           0 b             1  
                     aten::addmm         0.07%     283.526us         0.07%     291.779us     291.779us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     188.254us         0.05%     188.254us      18.825us       1.11 Mb       1.11 Mb            10  
                      aten::mean         0.00%       6.262us         0.01%      53.915us      53.915us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      12.608us         0.01%      24.190us      24.190us           0 b          -4 b             1  
                       aten::sum         0.00%      17.736us         0.01%      23.463us      23.463us       5.00 Kb           0 b             1  
                    aten::detach         0.00%      13.225us         0.00%      13.225us       0.389us           0 b           0 b            34  
                        aten::to         0.00%       4.392us         0.00%      11.582us      11.582us           4 b           0 b             1  
                     aten::zeros         0.00%       7.293us         0.00%      10.843us      10.843us           4 b           0 b             1  
                     aten::copy_         0.00%       9.135us         0.00%       9.135us       4.568us           0 b           0 b             2  
                         aten::t         0.00%       4.832us         0.00%       7.615us       7.615us           0 b           0 b             1  
                    aten::expand         0.00%       2.146us         0.00%       4.299us       4.299us           0 b           0 b             1  
                     aten::fill_         0.00%       3.235us         0.00%       3.235us       3.235us           0 b           0 b             1  
                 aten::transpose         0.00%       1.597us         0.00%       2.783us       2.783us           0 b           0 b             1  
                  aten::dropout_         0.00%       2.706us         0.00%       2.706us       2.706us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.589us         0.00%       1.589us       0.795us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.498us         0.00%       1.498us       1.498us           4 b           4 b             1  
                     aten::zero_         0.00%       0.671us         0.00%       0.671us       0.671us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 407.724ms
