-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.00%       3.935ms       100.00%     395.423ms     395.423ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.04%     174.709us        97.82%     386.825ms       7.439ms      20.82 Mb           0 b            52  
               aten::convolution         0.05%     183.300us        97.78%     386.650ms       7.436ms      20.82 Mb           0 b            52  
              aten::_convolution         6.71%      26.551ms        97.73%     386.467ms       7.432ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.68%      18.503ms        74.40%     294.217ms      36.878us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.97%      15.713ms        69.25%     273.843ms      34.325us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        38.59%     152.598ms        65.28%     258.130ms      32.355us     112.07 Mb           0 b          7978  
                    aten::narrow         4.04%      15.960ms        15.64%      61.859ms       3.890us           0 b           0 b         15903  
                     aten::slice         9.02%      35.682ms        11.61%      45.899ms       2.886us           0 b           0 b         15903  
                    aten::select         7.32%      28.927ms         9.95%      39.352ms       1.644us           0 b           0 b         23934  
                aten::as_strided         6.02%      23.807ms         6.02%      23.807ms       0.498us           0 b           0 b         47818  
                   aten::resize_         3.37%      13.307ms         3.37%      13.307ms       0.835us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.24%       8.850ms         3.33%      13.176ms       1.652us           0 b           0 b          7978  
                 aten::unsqueeze         2.15%       8.484ms         2.94%      11.645ms       1.460us           0 b           0 b          7978  
                    aten::addmm_         2.37%       9.376ms         2.37%       9.376ms       1.180us           0 b           0 b          7944  
                      aten::view         2.25%       8.916ms         2.25%       8.916ms       0.555us           0 b           0 b         16058  
                     aten::empty         2.12%       8.397ms         2.12%       8.397ms       0.348us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.56%       6.158ms         1.56%       6.158ms     181.129us           0 b           0 b            34  
                aten::batch_norm         0.08%     305.537us         0.88%       3.462ms      66.581us      20.82 Mb           0 b            52  
