-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.98%       4.373ms       100.00%     445.656ms     445.656ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.04%     196.474us        97.95%     436.533ms       8.395ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     174.971us        97.91%     436.337ms       8.391ms      20.82 Mb           0 b            52  
              aten::_convolution         6.68%      29.769ms        97.87%     436.162ms       8.388ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.75%      21.148ms        74.59%     332.426ms      41.668us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.88%      17.290ms        69.32%     308.923ms      38.722us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        38.76%     172.737ms        65.44%     291.633ms      36.555us     112.07 Mb           0 b          7978  
                    aten::narrow         4.08%      18.196ms        15.69%      69.942ms       4.398us           0 b           0 b         15903  
                     aten::slice         9.09%      40.523ms        11.61%      51.746ms       3.254us           0 b           0 b         15903  
                    aten::select         7.29%      32.510ms         9.87%      43.992ms       1.838us           0 b           0 b         23934  
                aten::as_strided         5.86%      26.103ms         5.86%      26.103ms       0.546us           0 b           0 b         47818  
                   aten::resize_         3.52%      15.677ms         3.52%      15.677ms       0.984us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.19%       9.771ms         3.30%      14.720ms       1.845us           0 b           0 b          7978  
                 aten::unsqueeze         2.16%       9.606ms         2.92%      13.000ms       1.629us           0 b           0 b          7978  
                    aten::addmm_         2.35%      10.453ms         2.35%      10.453ms       1.316us           0 b           0 b          7944  
                     aten::empty         2.29%      10.208ms         2.29%      10.208ms       0.422us      24.03 Mb      24.03 Mb         24164  
                      aten::view         2.22%       9.914ms         2.22%       9.914ms       0.617us           0 b           0 b         16058  
                        aten::mm         1.43%       6.360ms         1.43%       6.360ms     187.072us           0 b           0 b            34  
                aten::batch_norm         0.04%     198.965us         0.79%       3.521ms      67.717us      20.82 Mb           0 b            52  
