-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.96%       3.936ms       100.00%     411.619ms     411.619ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.04%     156.199us        97.96%     403.223ms       7.754ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     144.437us        97.92%     403.067ms       7.751ms      20.82 Mb           0 b            52  
              aten::_convolution         6.58%      27.080ms        97.89%     402.922ms       7.749ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.61%      18.964ms        74.90%     308.305ms      38.644us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.87%      15.948ms        69.76%     287.136ms      35.991us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        39.49%     162.563ms        65.88%     271.189ms      33.992us     112.07 Mb           0 b          7978  
                    aten::narrow         4.21%      17.338ms        15.63%      64.333ms       4.045us           0 b           0 b         15903  
                     aten::slice         8.90%      36.615ms        11.42%      46.995ms       2.955us           0 b           0 b         15903  
                    aten::select         7.11%      29.247ms         9.62%      39.596ms       1.654us           0 b           0 b         23934  
                aten::as_strided         5.77%      23.743ms         5.77%      23.743ms       0.497us           0 b           0 b         47818  
                   aten::reshape         2.33%       9.580ms         3.45%      14.217ms       1.782us           0 b           0 b          7978  
                   aten::resize_         3.40%      13.989ms         3.40%      13.989ms       0.878us     117.95 Mb     117.95 Mb         15938  
                 aten::unsqueeze         2.11%       8.700ms         2.84%      11.710ms       1.468us           0 b           0 b          7978  
                    aten::addmm_         2.47%      10.153ms         2.47%      10.153ms       1.278us           0 b           0 b          7944  
                      aten::view         2.26%       9.302ms         2.26%       9.302ms       0.579us           0 b           0 b         16058  
                     aten::empty         2.09%       8.610ms         2.09%       8.610ms       0.356us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.46%       6.004ms         1.46%       6.004ms     176.574us           0 b           0 b            34  
                aten::batch_norm         0.04%     178.551us         0.81%       3.331ms      64.062us      20.82 Mb           0 b            52  
