-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.98%       4.009ms       100.00%     408.594ms     408.594ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.04%     178.017us        97.86%     399.868ms       7.690ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     152.761us        97.82%     399.690ms       7.686ms      20.82 Mb           0 b            52  
              aten::_convolution         6.75%      27.566ms        97.78%     399.537ms       7.683ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.62%      18.869ms        74.34%     303.761ms      38.075us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.87%      15.831ms        69.20%     282.750ms      35.441us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        39.20%     160.185ms        65.32%     266.919ms      33.457us     112.07 Mb           0 b          7978  
                    aten::narrow         4.09%      16.730ms        15.77%      64.417ms       4.051us           0 b           0 b         15903  
                     aten::slice         9.10%      37.193ms        11.67%      47.687ms       2.999us           0 b           0 b         15903  
                    aten::select         7.14%      29.167ms         9.62%      39.328ms       1.643us           0 b           0 b         23934  
                aten::as_strided         5.81%      23.734ms         5.81%      23.734ms       0.496us           0 b           0 b         47818  
                   aten::resize_         3.35%      13.700ms         3.35%      13.700ms       0.860us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.18%       8.922ms         3.28%      13.386ms       1.678us           0 b           0 b          7978  
                 aten::unsqueeze         2.11%       8.616ms         2.86%      11.690ms       1.465us           0 b           0 b          7978  
                    aten::addmm_         2.37%       9.682ms         2.37%       9.682ms       1.219us           0 b           0 b          7944  
                      aten::view         2.20%       9.004ms         2.20%       9.004ms       0.561us           0 b           0 b         16058  
                     aten::empty         2.15%       8.803ms         2.15%       8.803ms       0.364us      24.03 Mb      24.03 Mb         24164  
                        aten::mm         1.48%       6.047ms         1.48%       6.047ms     177.864us           0 b           0 b            34  
                aten::batch_norm         0.08%     324.807us         0.87%       3.545ms      68.176us      20.82 Mb           0 b            52  
