-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         0.90%       4.275ms       100.00%     477.575ms     477.575ms          -4 b     -42.75 Mb             1  
                    aten::conv2d         0.04%     201.130us        98.12%     468.623ms       9.012ms      20.82 Mb           0 b            52  
               aten::convolution         0.04%     179.664us        98.08%     468.422ms       9.008ms      20.82 Mb           0 b            52  
              aten::_convolution         6.67%      31.847ms        98.04%     468.242ms       9.005ms      20.82 Mb      -5.89 Mb            52  
      aten::_convolution_nogroup         4.53%      21.640ms        74.39%     355.256ms      44.529us      17.75 Mb           0 b          7978  
               aten::thnn_conv2d         3.80%      18.144ms        69.34%     331.171ms      41.511us      17.75 Mb     -94.32 Mb          7978  
       aten::thnn_conv2d_forward        38.13%     182.085ms        65.54%     313.027ms      39.236us     112.07 Mb           0 b          7978  
                    aten::narrow         4.10%      19.582ms        16.15%      77.116ms       4.849us           0 b           0 b         15903  
                     aten::slice         9.52%      45.487ms        12.05%      57.534ms       3.618us           0 b           0 b         15903  
                    aten::select         7.52%      35.916ms        10.17%      48.565ms       2.029us           0 b           0 b         23934  
                aten::as_strided         5.99%      28.588ms         5.99%      28.588ms       0.598us           0 b           0 b         47818  
                   aten::resize_         3.53%      16.841ms         3.53%      16.841ms       1.057us     117.95 Mb     117.95 Mb         15938  
                   aten::reshape         2.30%      10.961ms         3.45%      16.462ms       2.063us           0 b           0 b          7978  
                 aten::unsqueeze         2.25%      10.726ms         3.06%      14.613ms       1.832us           0 b           0 b          7978  
                      aten::view         2.40%      11.450ms         2.40%      11.450ms       0.713us           0 b           0 b         16058  
                     aten::empty         2.38%      11.363ms         2.38%      11.363ms       0.470us      24.03 Mb      24.03 Mb         24164  
                    aten::addmm_         2.30%      10.975ms         2.30%      10.975ms       1.382us           0 b           0 b          7944  
                        aten::mm         1.38%       6.598ms         1.38%       6.598ms     194.065us           0 b           0 b            34  
                aten::batch_norm         0.04%     209.533us         0.73%       3.472ms      66.765us      20.82 Mb           0 b            52  
