-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.72%       8.433ms        99.99%     147.325ms     147.325ms          -4 b    -237.54 Mb             1  
                     aten::conv2d         0.30%     443.329us        71.92%     105.962ms     662.265us      42.21 Mb           0 b           160  
                aten::convolution         0.28%     416.694us        71.62%     105.519ms     659.494us      42.21 Mb           0 b           160  
               aten::_convolution         0.53%     787.672us        71.34%     105.102ms     656.890us      42.21 Mb           0 b           160  
       aten::_convolution_nogroup         0.24%     347.908us        59.35%      87.443ms     832.788us      31.15 Mb           0 b           105  
                aten::thnn_conv2d         0.17%     256.036us        59.09%      87.054ms     829.084us      31.15 Mb      -7.75 Mb           105  
        aten::thnn_conv2d_forward         3.49%       5.142ms        58.91%      86.798ms     826.646us      38.90 Mb           0 b           105  
                         aten::mm        52.76%      77.739ms        52.76%      77.739ms     959.739us           0 b           0 b            81  
         aten::mkldnn_convolution        11.30%      16.655ms        11.45%      16.872ms     306.763us      11.05 Mb           0 b            55  
                 aten::batch_norm         0.24%     356.089us         9.01%      13.276ms      82.457us     112.21 Mb           0 b           161  
     aten::_batch_norm_impl_index         0.53%     779.407us         8.77%      12.920ms      80.246us     112.21 Mb           0 b           161  
          aten::native_batch_norm         7.28%      10.721ms         8.17%      12.035ms      74.754us     112.21 Mb    -859.12 Kb           161  
                        aten::cat         0.24%     359.973us         8.07%      11.894ms     145.049us      80.91 Mb           0 b            82  
                       aten::_cat         5.32%       7.837ms         7.83%      11.534ms     140.659us      80.91 Mb           0 b            82  
                 aten::max_pool2d         0.00%       5.795us         2.99%       4.410ms       4.410ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         2.99%       4.398ms         2.99%       4.404ms       4.404ms       3.45 Mb           0 b             1  
                     aten::narrow         0.65%     954.057us         2.31%       3.406ms       2.970us           0 b           0 b          1147  
                      aten::relu_         0.29%     421.346us         1.77%       2.608ms      16.202us           0 b           0 b           161  
                      aten::slice         1.09%       1.601ms         1.66%       2.452ms       2.138us           0 b           0 b          1147  
