-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.79%       8.555ms        99.99%     147.796ms     147.796ms          -4 b    -237.54 Mb             1  
                     aten::conv2d         0.31%     455.195us        72.10%     106.573ms     666.084us      42.21 Mb           0 b           160  
                aten::convolution         0.29%     425.238us        71.80%     106.118ms     663.239us      42.21 Mb           0 b           160  
               aten::_convolution         0.53%     777.225us        71.51%     105.693ms     660.581us      42.21 Mb           0 b           160  
       aten::_convolution_nogroup         0.24%     354.320us        59.53%      87.994ms     838.041us      31.15 Mb           0 b           105  
                aten::thnn_conv2d         0.18%     267.359us        59.26%      87.598ms     834.263us      31.15 Mb      -7.75 Mb           105  
        aten::thnn_conv2d_forward         3.51%       5.192ms        59.08%      87.330ms     831.717us      38.90 Mb           0 b           105  
                         aten::mm        52.87%      78.151ms        52.87%      78.151ms     964.829us           0 b           0 b            81  
         aten::mkldnn_convolution        11.30%      16.700ms        11.45%      16.921ms     307.663us      11.05 Mb           0 b            55  
                 aten::batch_norm         0.24%     359.051us         8.97%      13.257ms      82.341us     112.21 Mb           0 b           161  
     aten::_batch_norm_impl_index         0.53%     781.997us         8.73%      12.898ms      80.111us     112.21 Mb           0 b           161  
          aten::native_batch_norm         7.24%      10.708ms         8.12%      12.006ms      74.574us     112.21 Mb    -859.12 Kb           161  
                        aten::cat         0.25%     367.280us         7.91%      11.693ms     142.603us      80.91 Mb           0 b            82  
                       aten::_cat         5.14%       7.604ms         7.66%      11.326ms     138.124us      80.91 Mb           0 b            82  
                 aten::max_pool2d         0.00%       5.809us         2.86%       4.233ms       4.233ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         2.86%       4.221ms         2.86%       4.227ms       4.227ms       3.45 Mb           0 b             1  
                     aten::narrow         0.66%     973.051us         2.32%       3.429ms       2.990us           0 b           0 b          1147  
                      aten::relu_         0.28%     413.929us         1.86%       2.745ms      17.052us           0 b           0 b           161  
                      aten::slice         1.09%       1.612ms         1.66%       2.456ms       2.141us           0 b           0 b          1147  
