-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.88%       8.702ms        99.99%     147.952ms     147.952ms          -4 b    -237.54 Mb             1  
                     aten::conv2d         0.31%     459.467us        71.99%     106.524ms     665.774us      42.21 Mb           0 b           160  
                aten::convolution         0.28%     417.359us        71.68%     106.064ms     662.902us      42.21 Mb           0 b           160  
               aten::_convolution         0.53%     780.607us        71.40%     105.647ms     660.294us      42.21 Mb           0 b           160  
       aten::_convolution_nogroup         0.24%     348.448us        59.40%      87.896ms     837.104us      31.15 Mb           0 b           105  
                aten::thnn_conv2d         0.18%     259.444us        59.14%      87.508ms     833.408us      31.15 Mb      -7.75 Mb           105  
        aten::thnn_conv2d_forward         3.54%       5.236ms        58.97%      87.248ms     830.937us      38.90 Mb           0 b           105  
                         aten::mm        52.76%      78.065ms        52.76%      78.065ms     963.760us           0 b           0 b            81  
         aten::mkldnn_convolution        11.32%      16.750ms        11.47%      16.971ms     308.555us      11.05 Mb           0 b            55  
                 aten::batch_norm         0.25%     369.365us         8.99%      13.301ms      82.612us     112.21 Mb           0 b           161  
     aten::_batch_norm_impl_index         0.54%     792.330us         8.74%      12.931ms      80.318us     112.21 Mb           0 b           161  
          aten::native_batch_norm         7.24%      10.713ms         8.14%      12.044ms      74.807us     112.21 Mb    -859.12 Kb           161  
                        aten::cat         0.25%     370.090us         7.93%      11.735ms     143.105us      80.91 Mb           0 b            82  
                       aten::_cat         5.20%       7.690ms         7.68%      11.365ms     138.592us      80.91 Mb           0 b            82  
                 aten::max_pool2d         0.00%       5.392us         2.96%       4.383ms       4.383ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         2.96%       4.373ms         2.96%       4.378ms       4.378ms       3.45 Mb           0 b             1  
                     aten::narrow         0.66%     977.223us         2.29%       3.387ms       2.953us           0 b           0 b          1147  
                      aten::relu_         0.28%     414.652us         1.73%       2.563ms      15.917us           0 b           0 b           161  
                      aten::slice         1.06%       1.564ms         1.63%       2.410ms       2.101us           0 b           0 b          1147  
