-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.69%       8.337ms        99.99%     146.538ms     146.538ms          -4 b    -237.54 Mb             1  
                     aten::conv2d         0.31%     447.943us        72.29%     105.948ms     662.173us      42.21 Mb           0 b           160  
                aten::convolution         0.28%     409.052us        71.99%     105.500ms     659.373us      42.21 Mb           0 b           160  
               aten::_convolution         0.53%     769.764us        71.71%     105.091ms     656.817us      42.21 Mb           0 b           160  
       aten::_convolution_nogroup         0.23%     343.858us        59.75%      87.569ms     833.991us      31.15 Mb           0 b           105  
                aten::thnn_conv2d         0.18%     259.028us        59.49%      87.186ms     830.338us      31.15 Mb      -7.75 Mb           105  
        aten::thnn_conv2d_forward         3.52%       5.152ms        59.32%      86.927ms     827.872us      38.90 Mb           0 b           105  
                         aten::mm        53.14%      77.870ms        53.14%      77.870ms     961.358us           0 b           0 b            81  
         aten::mkldnn_convolution        11.28%      16.531ms        11.43%      16.752ms     304.578us      11.05 Mb           0 b            55  
                 aten::batch_norm         0.24%     344.534us         8.87%      13.002ms      80.758us     112.21 Mb           0 b           161  
     aten::_batch_norm_impl_index         0.53%     774.000us         8.64%      12.658ms      78.618us     112.21 Mb           0 b           161  
          aten::native_batch_norm         7.17%      10.504ms         8.04%      11.782ms      73.179us     112.21 Mb    -859.12 Kb           161  
                        aten::cat         0.25%     366.673us         7.73%      11.332ms     138.191us      80.91 Mb           0 b            82  
                       aten::_cat         4.95%       7.253ms         7.48%      10.965ms     133.720us      80.91 Mb           0 b            82  
                 aten::max_pool2d         0.00%       5.500us         3.11%       4.550ms       4.550ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.10%       4.540ms         3.10%       4.545ms       4.545ms       3.45 Mb           0 b             1  
                     aten::narrow         0.68%     994.242us         2.34%       3.435ms       2.995us           0 b           0 b          1147  
                      aten::relu_         0.28%     404.678us         1.79%       2.628ms      16.326us           0 b           0 b           161  
                      aten::slice         1.08%       1.582ms         1.67%       2.441ms       2.128us           0 b           0 b          1147  
