-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.96%       8.872ms        99.99%     148.948ms     148.948ms          -4 b    -237.54 Mb             1  
                     aten::conv2d         0.30%     448.855us        71.63%     106.692ms     666.827us      42.21 Mb           0 b           160  
                aten::convolution         0.29%     426.790us        71.32%     106.244ms     664.022us      42.21 Mb           0 b           160  
               aten::_convolution         0.54%     798.495us        71.04%     105.817ms     661.355us      42.21 Mb           0 b           160  
       aten::_convolution_nogroup         0.24%     356.265us        59.07%      87.993ms     838.033us      31.15 Mb           0 b           105  
                aten::thnn_conv2d         0.18%     270.520us        58.81%      87.596ms     834.250us      31.15 Mb      -7.75 Mb           105  
        aten::thnn_conv2d_forward         3.47%       5.171ms        58.62%      87.326ms     831.673us      38.90 Mb           0 b           105  
                         aten::mm        52.46%      78.143ms        52.46%      78.143ms     964.728us           0 b           0 b            81  
         aten::mkldnn_convolution        11.27%      16.794ms        11.43%      17.025ms     309.542us      11.05 Mb           0 b            55  
                 aten::batch_norm         0.24%     355.565us         9.04%      13.469ms      83.660us     112.21 Mb           0 b           161  
     aten::_batch_norm_impl_index         0.54%     797.534us         8.80%      13.114ms      81.452us     112.21 Mb           0 b           161  
          aten::native_batch_norm         7.31%      10.894ms         8.19%      12.207ms      75.820us     112.21 Mb    -859.12 Kb           161  
                        aten::cat         0.25%     377.888us         7.97%      11.865ms     144.695us      80.91 Mb           0 b            82  
                       aten::_cat         5.18%       7.714ms         7.71%      11.487ms     140.087us      80.91 Mb           0 b            82  
                 aten::max_pool2d         0.01%      21.503us         3.10%       4.621ms       4.621ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.08%       4.594ms         3.09%       4.599ms       4.599ms       3.45 Mb           0 b             1  
                     aten::narrow         0.65%     972.945us         2.34%       3.479ms       3.033us           0 b           0 b          1147  
                      aten::relu_         0.28%     421.008us         1.80%       2.686ms      16.680us           0 b           0 b           161  
                      aten::slice         1.10%       1.639ms         1.68%       2.506ms       2.185us           0 b           0 b          1147  
