-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.75%       8.456ms        99.99%     147.180ms     147.180ms          -4 b    -237.54 Mb             1  
                     aten::conv2d         0.31%     451.052us        72.01%     105.993ms     662.456us      42.21 Mb           0 b           160  
                aten::convolution         0.28%     412.896us        71.70%     105.542ms     659.637us      42.21 Mb           0 b           160  
               aten::_convolution         0.52%     770.690us        71.42%     105.129ms     657.056us      42.21 Mb           0 b           160  
       aten::_convolution_nogroup         0.24%     360.253us        59.47%      87.529ms     833.607us      31.15 Mb           0 b           105  
                aten::thnn_conv2d         0.17%     254.827us        59.19%      87.128ms     829.786us      31.15 Mb      -7.75 Mb           105  
        aten::thnn_conv2d_forward         3.48%       5.126ms        59.02%      86.873ms     827.359us      38.90 Mb           0 b           105  
                         aten::mm        52.87%      77.827ms        52.87%      77.827ms     960.825us           0 b           0 b            81  
         aten::mkldnn_convolution        11.28%      16.598ms        11.43%      16.830ms     305.992us      11.05 Mb           0 b            55  
                 aten::batch_norm         0.24%     355.526us         9.03%      13.297ms      82.588us     112.21 Mb           0 b           161  
     aten::_batch_norm_impl_index         0.53%     782.485us         8.79%      12.941ms      80.380us     112.21 Mb           0 b           161  
          aten::native_batch_norm         7.29%      10.726ms         8.19%      12.048ms      74.830us     112.21 Mb    -859.12 Kb           161  
                        aten::cat         0.26%     375.430us         8.08%      11.895ms     145.056us      80.91 Mb           0 b            82  
                       aten::_cat         5.24%       7.711ms         7.83%      11.519ms     140.478us      80.91 Mb           0 b            82  
                 aten::max_pool2d         0.00%       5.454us         2.89%       4.258ms       4.258ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         2.88%       4.246ms         2.89%       4.252ms       4.252ms       3.45 Mb           0 b             1  
                     aten::narrow         0.69%       1.020ms         2.37%       3.494ms       3.046us           0 b           0 b          1147  
                      aten::relu_         0.28%     410.862us         1.72%       2.539ms      15.770us           0 b           0 b           161  
                      aten::slice         1.09%       1.601ms         1.68%       2.474ms       2.157us           0 b           0 b          1147  
