-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.67%       8.384ms        99.99%     147.777ms     147.777ms          -4 b    -237.54 Mb             1  
                     aten::conv2d         0.30%     439.021us        71.89%     106.252ms     664.072us      42.21 Mb           0 b           160  
                aten::convolution         0.28%     420.339us        71.60%     105.813ms     661.328us      42.21 Mb           0 b           160  
               aten::_convolution         0.53%     784.908us        71.31%     105.392ms     658.701us      42.21 Mb           0 b           160  
       aten::_convolution_nogroup         0.23%     341.031us        59.31%      87.652ms     834.779us      31.15 Mb           0 b           105  
                aten::thnn_conv2d         0.18%     259.614us        59.05%      87.268ms     831.121us      31.15 Mb      -7.75 Mb           105  
        aten::thnn_conv2d_forward         3.48%       5.142ms        58.87%      87.008ms     828.648us      38.90 Mb           0 b           105  
                         aten::mm        52.74%      77.942ms        52.74%      77.942ms     962.242us           0 b           0 b            81  
         aten::mkldnn_convolution        11.33%      16.742ms        11.47%      16.955ms     308.281us      11.05 Mb           0 b            55  
                 aten::batch_norm         0.23%     346.361us         9.00%      13.301ms      82.618us     112.21 Mb           0 b           161  
     aten::_batch_norm_impl_index         0.53%     785.349us         8.77%      12.955ms      80.466us     112.21 Mb           0 b           161  
          aten::native_batch_norm         7.29%      10.771ms         8.16%      12.066ms      74.943us     112.21 Mb    -859.12 Kb           161  
                        aten::cat         0.24%     361.725us         8.06%      11.912ms     145.274us      80.91 Mb           0 b            82  
                       aten::_cat         5.29%       7.818ms         7.82%      11.551ms     140.862us      80.91 Mb           0 b            82  
                 aten::max_pool2d         0.00%       5.635us         3.03%       4.471ms       4.471ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.02%       4.461ms         3.02%       4.465ms       4.465ms       3.45 Mb           0 b             1  
                     aten::narrow         0.67%     995.104us         2.33%       3.441ms       3.000us           0 b           0 b          1147  
                      aten::relu_         0.28%     416.566us         1.79%       2.649ms      16.450us           0 b           0 b           161  
                      aten::slice         1.08%       1.603ms         1.66%       2.446ms       2.132us           0 b           0 b          1147  
