-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.98%       9.610ms        99.99%     160.670ms     160.670ms          -4 b    -237.54 Mb             1  
                     aten::conv2d         0.30%     488.313us        72.11%     115.868ms     724.173us      42.21 Mb           0 b           160  
                aten::convolution         0.29%     472.791us        71.81%     115.379ms     721.121us      42.21 Mb           0 b           160  
               aten::_convolution         0.54%     860.813us        71.51%     114.907ms     718.166us      42.21 Mb           0 b           160  
       aten::_convolution_nogroup         0.25%     404.893us        60.38%      97.025ms     924.045us      31.15 Mb           0 b           105  
                aten::thnn_conv2d         0.18%     293.041us        60.10%      96.571ms     919.724us      31.15 Mb      -7.75 Mb           105  
        aten::thnn_conv2d_forward         3.70%       5.938ms        59.92%      96.278ms     916.933us      38.90 Mb           0 b           105  
                         aten::mm        53.36%      85.736ms        53.36%      85.736ms       1.058ms           0 b           0 b            81  
         aten::mkldnn_convolution        10.45%      16.796ms        10.59%      17.021ms     309.474us      11.05 Mb           0 b            55  
                 aten::batch_norm         0.24%     382.871us         8.90%      14.297ms      88.803us     112.21 Mb           0 b           161  
     aten::_batch_norm_impl_index         0.53%     853.587us         8.66%      13.914ms      86.425us     112.21 Mb           0 b           161  
          aten::native_batch_norm         7.02%      11.274ms         8.05%      12.930ms      80.312us     112.21 Mb    -859.12 Kb           161  
                        aten::cat         0.27%     426.263us         8.01%      12.873ms     156.986us      80.91 Mb           0 b            82  
                       aten::_cat         5.17%       8.314ms         7.75%      12.447ms     151.787us      80.91 Mb           0 b            82  
                 aten::max_pool2d         0.00%       6.101us         2.78%       4.467ms       4.467ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         2.77%       4.456ms         2.78%       4.461ms       4.461ms       3.45 Mb           0 b             1  
                     aten::narrow         0.69%       1.106ms         2.37%       3.808ms       3.320us           0 b           0 b          1147  
                      aten::relu_         0.29%     469.646us         1.72%       2.760ms      17.145us           0 b           0 b           161  
                      aten::slice         1.12%       1.792ms         1.68%       2.703ms       2.356us           0 b           0 b          1147  
