-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.07%       8.759ms        99.99%     144.320ms     144.320ms          -4 b    -237.54 Mb             1  
                     aten::conv2d         0.29%     425.528us        72.49%     104.619ms     653.869us      42.21 Mb           0 b           160  
                aten::convolution         0.28%     401.163us        72.19%     104.194ms     651.209us      42.21 Mb           0 b           160  
               aten::_convolution         0.51%     731.132us        71.91%     103.792ms     648.702us      42.21 Mb           0 b           160  
       aten::_convolution_nogroup         0.22%     315.871us        60.84%      87.808ms     836.266us      31.15 Mb           0 b           105  
                aten::thnn_conv2d         0.17%     244.997us        60.59%      87.453ms     832.887us      31.15 Mb      -7.75 Mb           105  
        aten::thnn_conv2d_forward         3.55%       5.124ms        60.42%      87.208ms     830.554us      38.90 Mb           0 b           105  
                         aten::mm        54.20%      78.234ms        54.20%      78.234ms     965.849us           0 b           0 b            81  
         aten::mkldnn_convolution        10.44%      15.075ms        10.57%      15.253ms     277.332us      11.05 Mb           0 b            55  
                 aten::batch_norm         0.22%     319.951us         8.65%      12.479ms      77.509us     112.21 Mb           0 b           161  
     aten::_batch_norm_impl_index         0.54%     786.095us         8.42%      12.159ms      75.521us     112.21 Mb           0 b           161  
          aten::native_batch_norm         6.94%      10.017ms         7.81%      11.271ms      70.004us     112.21 Mb    -859.12 Kb           161  
                        aten::cat         0.25%     365.451us         7.44%      10.731ms     130.870us      80.91 Mb           0 b            82  
                       aten::_cat         4.80%       6.927ms         7.18%      10.366ms     126.414us      80.91 Mb           0 b            82  
                 aten::max_pool2d         0.00%       5.603us         3.07%       4.432ms       4.432ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.06%       4.421ms         3.07%       4.426ms       4.426ms       3.45 Mb           0 b             1  
                     aten::narrow         0.62%     898.520us         2.21%       3.187ms       2.778us           0 b           0 b          1147  
                      aten::relu_         0.28%     410.969us         1.77%       2.549ms      15.830us           0 b           0 b           161  
                     aten::addmm_         1.60%       2.316ms         1.60%       2.316ms      96.484us           0 b           0 b            24  
