-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.79%       8.527ms        99.99%     147.131ms     147.131ms          -4 b    -237.54 Mb             1  
                     aten::conv2d         0.31%     449.558us        72.05%     106.010ms     662.563us      42.21 Mb           0 b           160  
                aten::convolution         0.28%     408.970us        71.74%     105.561ms     659.753us      42.21 Mb           0 b           160  
               aten::_convolution         0.54%     789.730us        71.46%     105.152ms     657.197us      42.21 Mb           0 b           160  
       aten::_convolution_nogroup         0.23%     345.325us        59.55%      87.620ms     834.478us      31.15 Mb           0 b           105  
                aten::thnn_conv2d         0.17%     254.314us        59.29%      87.235ms     830.809us      31.15 Mb      -7.75 Mb           105  
        aten::thnn_conv2d_forward         3.48%       5.127ms        59.11%      86.981ms     828.387us      38.90 Mb           0 b           105  
                         aten::mm        52.96%      77.923ms        52.96%      77.923ms     962.010us           0 b           0 b            81  
         aten::mkldnn_convolution        11.24%      16.533ms        11.38%      16.742ms     304.393us      11.05 Mb           0 b            55  
                 aten::batch_norm         0.24%     347.438us         8.96%      13.187ms      81.908us     112.21 Mb           0 b           161  
     aten::_batch_norm_impl_index         0.55%     808.570us         8.73%      12.840ms      79.750us     112.21 Mb           0 b           161  
          aten::native_batch_norm         7.23%      10.642ms         8.11%      11.926ms      74.073us     112.21 Mb    -859.12 Kb           161  
                        aten::cat         0.25%     363.938us         7.97%      11.727ms     143.014us      80.91 Mb           0 b            82  
                       aten::_cat         5.21%       7.671ms         7.72%      11.363ms     138.576us      80.91 Mb           0 b            82  
                 aten::max_pool2d         0.00%       5.639us         3.00%       4.413ms       4.413ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         2.99%       4.403ms         3.00%       4.408ms       4.408ms       3.45 Mb           0 b             1  
                     aten::narrow         0.67%     985.427us         2.32%       3.409ms       2.972us           0 b           0 b          1147  
                      aten::relu_         0.29%     428.167us         1.71%       2.522ms      15.667us           0 b           0 b           161  
                      aten::slice         1.08%       1.585ms         1.65%       2.423ms       2.113us           0 b           0 b          1147  
