-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.87%       8.764ms        99.99%     149.273ms     149.273ms          -4 b    -237.54 Mb             1  
                     aten::conv2d         0.30%     450.071us        71.70%     107.035ms     668.966us      42.21 Mb           0 b           160  
                aten::convolution         0.29%     426.240us        71.40%     106.584ms     666.153us      42.21 Mb           0 b           160  
               aten::_convolution         0.54%     798.956us        71.11%     106.158ms     663.489us      42.21 Mb           0 b           160  
       aten::_convolution_nogroup         0.24%     358.719us        59.08%      88.192ms     839.922us      31.15 Mb           0 b           105  
                aten::thnn_conv2d         0.18%     266.856us        58.81%      87.789ms     836.089us      31.15 Mb      -7.75 Mb           105  
        aten::thnn_conv2d_forward         3.49%       5.205ms        58.63%      87.522ms     833.548us      38.90 Mb           0 b           105  
                         aten::mm        52.46%      78.321ms        52.46%      78.321ms     966.926us           0 b           0 b            81  
         aten::mkldnn_convolution        11.35%      16.941ms        11.50%      17.167ms     312.135us      11.05 Mb           0 b            55  
                 aten::batch_norm         0.23%     346.588us         9.04%      13.496ms      83.825us     112.21 Mb           0 b           161  
     aten::_batch_norm_impl_index         0.54%     804.309us         8.81%      13.149ms      81.672us     112.21 Mb           0 b           161  
          aten::native_batch_norm         7.30%      10.901ms         8.19%      12.231ms      75.969us     112.21 Mb    -859.12 Kb           161  
                        aten::cat         0.25%     371.180us         8.07%      12.052ms     146.979us      80.91 Mb           0 b            82  
                       aten::_cat         5.26%       7.855ms         7.82%      11.681ms     142.453us      80.91 Mb           0 b            82  
                 aten::max_pool2d         0.00%       5.655us         3.02%       4.504ms       4.504ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.01%       4.493ms         3.01%       4.499ms       4.499ms       3.45 Mb           0 b             1  
                     aten::narrow         0.67%       1.007ms         2.35%       3.510ms       3.060us           0 b           0 b          1147  
                      aten::relu_         0.30%     444.814us         1.78%       2.654ms      16.482us           0 b           0 b           161  
                      aten::slice         1.08%       1.619ms         1.68%       2.504ms       2.183us           0 b           0 b          1147  
