-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.94%       8.803ms        99.99%     148.100ms     148.100ms          -4 b    -237.54 Mb             1  
                     aten::conv2d         0.31%     454.982us        71.84%     106.401ms     665.006us      42.21 Mb           0 b           160  
                aten::convolution         0.28%     417.532us        71.53%     105.946ms     662.162us      42.21 Mb           0 b           160  
               aten::_convolution         0.53%     782.280us        71.25%     105.528ms     659.553us      42.21 Mb           0 b           160  
       aten::_convolution_nogroup         0.23%     344.472us        59.37%      87.929ms     837.420us      31.15 Mb           0 b           105  
                aten::thnn_conv2d         0.18%     261.572us        59.10%      87.540ms     833.713us      31.15 Mb      -7.75 Mb           105  
        aten::thnn_conv2d_forward         3.48%       5.153ms        58.93%      87.278ms     831.222us      38.90 Mb           0 b           105  
                         aten::mm        52.76%      78.147ms        52.76%      78.147ms     964.773us           0 b           0 b            81  
         aten::mkldnn_convolution        11.21%      16.599ms        11.35%      16.817ms     305.764us      11.05 Mb           0 b            55  
                 aten::batch_norm         0.24%     348.247us         8.97%      13.288ms      82.533us     112.21 Mb           0 b           161  
     aten::_batch_norm_impl_index         0.55%     813.105us         8.74%      12.940ms      80.370us     112.21 Mb           0 b           161  
          aten::native_batch_norm         7.23%      10.712ms         8.11%      12.016ms      74.631us     112.21 Mb    -859.12 Kb           161  
                        aten::cat         0.25%     367.427us         7.85%      11.622ms     141.735us      80.91 Mb           0 b            82  
                       aten::_cat         5.07%       7.503ms         7.60%      11.255ms     137.254us      80.91 Mb           0 b            82  
                 aten::max_pool2d         0.01%      20.454us         3.05%       4.514ms       4.514ms       1.15 Mb      -2.30 Mb             1  
    aten::max_pool2d_with_indices         3.03%       4.488ms         3.03%       4.494ms       4.494ms       3.45 Mb           0 b             1  
                     aten::narrow         0.68%       1.002ms         2.33%       3.451ms       3.009us           0 b           0 b          1147  
                      aten::relu_         0.28%     417.758us         1.84%       2.730ms      16.956us           0 b           0 b           161  
                      aten::slice         1.08%       1.592ms         1.65%       2.449ms       2.136us           0 b           0 b          1147  
