-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.57%       1.422ms        99.99%      90.804ms      90.804ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      78.314us        56.80%      51.587ms       3.224ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      73.084us        56.72%      51.509ms       3.219ms      56.66 Mb           0 b            16  
               aten::_convolution         0.15%     139.458us        56.64%      51.436ms       3.215ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        56.39%      51.210ms        56.48%      51.296ms       3.206ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      14.613us        18.77%      17.044ms       5.681ms      35.91 Kb           0 b             3  
                      aten::addmm        18.68%      16.968ms        18.72%      16.998ms       5.666ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      64.834us        13.83%      12.555ms       2.511ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        13.72%      12.457ms        13.75%      12.490ms       2.498ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      54.386us         7.67%       6.970ms     435.613us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.09%      79.636us         7.61%       6.915ms     432.214us      56.66 Mb           0 b            16  
          aten::native_batch_norm         7.36%       6.682ms         7.51%       6.821ms     426.289us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      80.336us         1.31%       1.186ms      65.884us           0 b           0 b            18  
                 aten::threshold_         1.22%       1.106ms         1.22%       1.106ms      61.421us           0 b           0 b            18  
                      aten::empty         0.18%     161.262us         0.18%     161.262us       1.680us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.08%      71.269us         0.15%     138.785us       2.891us      56.70 Mb           0 b            48  
                          aten::t         0.02%      14.078us         0.03%      31.691us      10.564us           0 b           0 b             3  
                    aten::resize_         0.03%      28.998us         0.03%      28.998us       2.636us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       3.767us         0.03%      28.152us      28.152us      98.00 Kb           0 b             1  
