-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.65%       1.467ms        99.99%      89.120ms      89.120ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      80.532us        58.24%      51.909ms       3.244ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      72.445us        58.15%      51.828ms       3.239ms      56.66 Mb           0 b            16  
               aten::_convolution         0.15%     138.056us        58.07%      51.756ms       3.235ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        57.81%      51.529ms        57.91%      51.618ms       3.226ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      16.124us        19.13%      17.051ms       5.684ms      35.91 Kb           0 b             3  
                      aten::addmm        19.04%      16.974ms        19.08%      17.006ms       5.669ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      53.661us        14.20%      12.659ms       2.532ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        14.11%      12.572ms        14.14%      12.605ms       2.521ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      49.897us         5.42%       4.833ms     302.040us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.09%      79.625us         5.37%       4.783ms     298.921us      56.66 Mb           0 b            16  
          aten::native_batch_norm         5.11%       4.552ms         5.26%       4.688ms     293.026us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      82.089us         1.30%       1.160ms      64.469us           0 b           0 b            18  
                 aten::threshold_         1.21%       1.078ms         1.21%       1.078ms      59.909us           0 b           0 b            18  
                      aten::empty         0.18%     158.024us         0.18%     158.024us       1.646us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.08%      73.783us         0.15%     136.381us       2.841us      56.70 Mb           0 b            48  
                          aten::t         0.02%      14.709us         0.03%      29.084us       9.695us           0 b           0 b             3  
                    aten::resize_         0.03%      28.870us         0.03%      28.870us       2.625us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.199us         0.03%      27.891us      27.891us      98.00 Kb           0 b             1  
