-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.25%       1.462ms        99.99%     116.830ms     116.830ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.03%      31.539us        66.46%      77.656ms       4.854ms      56.66 Mb           0 b            16  
                aten::convolution         0.04%      41.243us        66.44%      77.625ms       4.852ms      56.66 Mb           0 b            16  
               aten::_convolution         0.11%     123.959us        66.40%      77.583ms       4.849ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        66.20%      77.346ms        66.30%      77.459ms       4.841ms      56.66 Mb           0 b            16  
                     aten::linear         0.01%      15.907us        15.04%      17.573ms       5.858ms      35.91 Kb           0 b             3  
                      aten::addmm        14.98%      17.502ms        15.01%      17.532ms       5.844ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.01%      15.307us        11.05%      12.916ms       2.583ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        11.01%      12.859ms        11.04%      12.900ms       2.580ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.03%      32.893us         4.59%       5.365ms     335.339us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.05%      57.656us         4.56%       5.333ms     333.283us      56.66 Mb           0 b            16  
          aten::native_batch_norm         4.38%       5.121ms         4.50%       5.263ms     328.960us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.06%      65.367us         1.55%       1.814ms     100.769us           0 b           0 b            18  
                 aten::threshold_         1.50%       1.748ms         1.50%       1.748ms      97.138us           0 b           0 b            18  
                      aten::empty         0.17%     197.867us         0.17%     197.867us       2.061us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.06%      65.046us         0.12%     142.761us       2.974us      56.70 Mb           0 b            48  
                    aten::resize_         0.03%      37.955us         0.03%      37.955us       3.450us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       1.863us         0.03%      32.431us      32.431us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.02%      28.175us         0.03%      30.568us      30.568us      98.00 Kb           0 b             1  
