-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.59%       1.417ms        99.99%      88.975ms      88.975ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      79.054us        57.94%      51.559ms       3.222ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      73.029us        57.85%      51.480ms       3.217ms      56.66 Mb           0 b            16  
               aten::_convolution         0.15%     133.781us        57.77%      51.406ms       3.213ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        57.53%      51.193ms        57.62%      51.273ms       3.205ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      14.079us        19.14%      17.033ms       5.678ms      35.91 Kb           0 b             3  
                      aten::addmm        19.06%      16.961ms        19.09%      16.991ms       5.664ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      47.660us        14.28%      12.708ms       2.542ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        14.19%      12.628ms        14.23%      12.661ms       2.532ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      52.067us         5.34%       4.750ms     296.845us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.08%      75.339us         5.28%       4.697ms     293.591us      56.66 Mb           0 b            16  
          aten::native_batch_norm         5.02%       4.466ms         5.18%       4.608ms     288.007us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      81.024us         1.65%       1.469ms      81.599us           0 b           0 b            18  
                 aten::threshold_         1.56%       1.388ms         1.56%       1.388ms      77.098us           0 b           0 b            18  
                      aten::empty         0.18%     158.519us         0.18%     158.519us       1.651us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.08%      71.406us         0.16%     142.067us       2.960us      56.70 Mb           0 b            48  
                    aten::resize_         0.03%      28.672us         0.03%      28.672us       2.607us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      13.682us         0.03%      27.723us       9.241us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.635us         0.03%      26.829us      26.829us      98.00 Kb           0 b             1  
