-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.64%       1.480ms        99.99%      90.014ms      90.014ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      83.221us        57.97%      52.187ms       3.262ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      75.403us        57.88%      52.104ms       3.257ms      56.66 Mb           0 b            16  
               aten::_convolution         0.16%     139.871us        57.79%      52.029ms       3.252ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        57.55%      51.811ms        57.64%      51.889ms       3.243ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      15.246us        18.94%      17.050ms       5.683ms      35.91 Kb           0 b             3  
                      aten::addmm        18.85%      16.974ms        18.89%      17.003ms       5.668ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.03%      31.337us        13.79%      12.413ms       2.483ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        13.72%      12.349ms        13.75%      12.382ms       2.476ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      56.399us         6.45%       5.810ms     363.110us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.09%      78.636us         6.39%       5.753ms     359.585us      56.66 Mb           0 b            16  
          aten::native_batch_norm         6.12%       5.513ms         6.29%       5.661ms     353.810us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      81.199us         1.15%       1.033ms      57.376us           0 b           0 b            18  
                 aten::threshold_         1.06%     951.564us         1.06%     951.564us      52.865us           0 b           0 b            18  
                      aten::empty         0.18%     160.941us         0.18%     160.941us       1.676us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.08%      73.148us         0.16%     148.369us       3.091us      56.70 Mb           0 b            48  
                          aten::t         0.02%      15.275us         0.03%      31.295us      10.432us           0 b           0 b             3  
                    aten::resize_         0.03%      28.455us         0.03%      28.455us       2.587us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.018us         0.03%      26.904us      26.904us      98.00 Kb           0 b             1  
