-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.62%       1.471ms        99.99%      90.687ms      90.687ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      83.296us        56.84%      51.551ms       3.222ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      74.693us        56.75%      51.467ms       3.217ms      56.66 Mb           0 b            16  
               aten::_convolution         0.15%     137.058us        56.66%      51.393ms       3.212ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        56.42%      51.172ms        56.51%      51.256ms       3.203ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      14.672us        18.76%      17.019ms       5.673ms      35.91 Kb           0 b             3  
                      aten::addmm        18.68%      16.945ms        18.72%      16.974ms       5.658ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      49.389us        13.88%      12.587ms       2.517ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        13.79%      12.505ms        13.82%      12.538ms       2.508ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      55.288us         7.59%       6.884ms     430.267us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.09%      77.798us         7.53%       6.829ms     426.811us      56.66 Mb           0 b            16  
          aten::native_batch_norm         7.26%       6.588ms         7.43%       6.738ms     421.106us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      85.677us         1.25%       1.133ms      62.958us           0 b           0 b            18  
                 aten::threshold_         1.15%       1.048ms         1.15%       1.048ms      58.198us           0 b           0 b            18  
                      aten::empty         0.17%     156.819us         0.17%     156.819us       1.634us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.09%      83.510us         0.17%     149.991us       3.125us      56.70 Mb           0 b            48  
                          aten::t         0.01%      13.248us         0.03%      29.670us       9.890us           0 b           0 b             3  
                    aten::resize_         0.03%      28.313us         0.03%      28.313us       2.574us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.687us         0.03%      27.554us      27.554us      98.00 Kb           0 b             1  
