-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.58%       2.117ms        99.99%     134.365ms     134.365ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.08%     111.170us        68.75%      92.390ms       5.774ms      56.66 Mb           0 b            16  
                aten::convolution         0.07%      94.517us        68.67%      92.278ms       5.767ms      56.66 Mb           0 b            16  
               aten::_convolution         0.14%     182.849us        68.60%      92.184ms       5.761ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        68.35%      91.846ms        68.46%      92.001ms       5.750ms      56.66 Mb           0 b            16  
                     aten::linear         0.01%      19.722us        13.32%      17.894ms       5.965ms      35.91 Kb           0 b             3  
                      aten::addmm        13.25%      17.799ms        13.27%      17.836ms       5.945ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.03%      41.695us        10.45%      14.037ms       2.807ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        10.39%      13.960ms        10.41%      13.995ms       2.799ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.05%      72.062us         4.35%       5.850ms     365.596us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.08%     103.029us         4.30%       5.777ms     361.092us      56.66 Mb           0 b            16  
          aten::native_batch_norm         4.09%       5.495ms         4.21%       5.656ms     353.500us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.08%     105.200us         1.51%       2.026ms     112.555us           0 b           0 b            18  
                 aten::threshold_         1.43%       1.921ms         1.43%       1.921ms     106.710us           0 b           0 b            18  
                      aten::empty         0.17%     228.390us         0.17%     228.390us       2.379us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.07%      87.597us         0.12%     161.308us       3.361us      56.70 Mb           0 b            48  
                          aten::t         0.01%      18.256us         0.03%      38.598us      12.866us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.120us         0.03%      37.293us      37.293us      98.00 Kb           0 b             1  
                aten::as_strided_         0.03%      36.607us         0.03%      36.607us       2.288us           0 b           0 b            16  
