-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.65%       1.467ms        99.99%      89.103ms      89.103ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      80.696us        58.54%      52.171ms       3.261ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      70.935us        58.45%      52.090ms       3.256ms      56.66 Mb           0 b            16  
               aten::_convolution         0.15%     137.384us        58.37%      52.019ms       3.251ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        58.13%      51.803ms        58.22%      51.881ms       3.243ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      14.801us        19.11%      17.029ms       5.676ms      35.91 Kb           0 b             3  
                      aten::addmm        19.03%      16.956ms        19.06%      16.986ms       5.662ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      48.610us        13.79%      12.293ms       2.459ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        13.70%      12.213ms        13.74%      12.245ms       2.449ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      53.538us         5.53%       4.929ms     308.068us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.09%      76.740us         5.47%       4.876ms     304.722us      56.66 Mb           0 b            16  
          aten::native_batch_norm         5.22%       4.651ms         5.37%       4.785ms     299.048us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      80.042us         1.32%       1.173ms      65.180us           0 b           0 b            18  
                 aten::threshold_         1.23%       1.093ms         1.23%       1.093ms      60.733us           0 b           0 b            18  
                      aten::empty         0.16%     146.968us         0.16%     146.968us       1.531us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.08%      72.334us         0.15%     133.345us       2.778us      56.70 Mb           0 b            48  
                          aten::t         0.02%      14.377us         0.03%      28.818us       9.606us           0 b           0 b             3  
                    aten::resize_         0.03%      27.843us         0.03%      27.843us       2.531us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.179us         0.03%      27.045us      27.045us      98.00 Kb           0 b             1  
