-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.61%       1.464ms        99.99%      90.978ms      90.978ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      83.030us        57.13%      51.984ms       3.249ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      70.109us        57.04%      51.901ms       3.244ms      56.66 Mb           0 b            16  
               aten::_convolution         0.15%     137.060us        56.96%      51.830ms       3.239ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        56.72%      51.609ms        56.81%      51.693ms       3.231ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      13.725us        18.73%      17.039ms       5.680ms      35.91 Kb           0 b             3  
                      aten::addmm        18.65%      16.970ms        18.68%      16.998ms       5.666ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      47.043us        13.83%      12.587ms       2.517ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        13.75%      12.508ms        13.78%      12.540ms       2.508ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      55.592us         7.51%       6.837ms     427.310us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.08%      74.364us         7.45%       6.781ms     423.836us      56.66 Mb           0 b            16  
          aten::native_batch_norm         7.20%       6.548ms         7.36%       6.694ms     418.346us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      83.698us         1.13%       1.025ms      56.933us           0 b           0 b            18  
                 aten::threshold_         1.03%     941.096us         1.03%     941.096us      52.283us           0 b           0 b            18  
                      aten::empty         0.18%     163.406us         0.18%     163.406us       1.702us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.08%      73.081us         0.16%     145.257us       3.026us      56.70 Mb           0 b            48  
        aten::adaptive_avg_pool2d         0.00%       3.029us         0.03%      28.025us      28.025us      98.00 Kb           0 b             1  
                          aten::t         0.02%      13.753us         0.03%      27.975us       9.325us           0 b           0 b             3  
                    aten::resize_         0.03%      27.697us         0.03%      27.697us       2.518us      17.61 Mb      17.61 Mb            11  
