-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.62%       1.441ms        99.99%      88.840ms      88.840ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      82.924us        57.94%      51.477ms       3.217ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      74.536us        57.84%      51.394ms       3.212ms      56.66 Mb           0 b            16  
               aten::_convolution         0.16%     143.603us        57.76%      51.320ms       3.207ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        57.51%      51.094ms        57.60%      51.176ms       3.199ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      15.011us        19.16%      17.027ms       5.676ms      35.91 Kb           0 b             3  
                      aten::addmm        19.08%      16.955ms        19.11%      16.984ms       5.661ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.03%      31.069us        13.98%      12.418ms       2.484ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        13.91%      12.356ms        13.94%      12.387ms       2.477ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      54.735us         5.43%       4.828ms     301.751us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.09%      76.561us         5.37%       4.773ms     298.330us      56.66 Mb           0 b            16  
          aten::native_batch_norm         5.11%       4.541ms         5.27%       4.682ms     292.608us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      83.530us         1.81%       1.607ms      89.272us           0 b           0 b            18  
                 aten::threshold_         1.71%       1.523ms         1.71%       1.523ms      84.632us           0 b           0 b            18  
                      aten::empty         0.18%     155.530us         0.18%     155.530us       1.620us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.09%      76.222us         0.16%     140.849us       2.934us      56.70 Mb           0 b            48  
                          aten::t         0.02%      13.643us         0.03%      28.832us       9.611us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.366us         0.03%      28.149us      28.149us      98.00 Kb           0 b             1  
                    aten::resize_         0.03%      27.077us         0.03%      27.077us       2.462us      17.61 Mb      17.61 Mb            11  
