-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.60%       1.450ms        99.99%      90.432ms      90.432ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.08%      75.680us        56.72%      51.295ms       3.206ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      69.128us        56.63%      51.220ms       3.201ms      56.66 Mb           0 b            16  
               aten::_convolution         0.15%     133.126us        56.56%      51.151ms       3.197ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        56.32%      50.939ms        56.41%      51.017ms       3.189ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      15.759us        18.86%      17.053ms       5.684ms      35.91 Kb           0 b             3  
                      aten::addmm        18.77%      16.975ms        18.80%      17.007ms       5.669ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      47.108us        13.70%      12.393ms       2.479ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        13.61%      12.311ms        13.65%      12.346ms       2.469ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      54.798us         7.73%       6.996ms     437.233us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.09%      82.952us         7.67%       6.941ms     433.808us      56.66 Mb           0 b            16  
          aten::native_batch_norm         7.41%       6.698ms         7.57%       6.843ms     427.717us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      84.899us         1.33%       1.205ms      66.926us           0 b           0 b            18  
                 aten::threshold_         1.24%       1.120ms         1.24%       1.120ms      62.210us           0 b           0 b            18  
                      aten::empty         0.18%     161.938us         0.18%     161.938us       1.687us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.08%      70.177us         0.16%     145.741us       3.036us      56.70 Mb           0 b            48  
                          aten::t         0.02%      15.518us         0.03%      31.081us      10.360us           0 b           0 b             3  
                    aten::resize_         0.03%      30.157us         0.03%      30.157us       2.742us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.149us         0.03%      26.881us      26.881us      98.00 Kb           0 b             1  
