-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.70%       1.509ms        99.99%      88.966ms      88.966ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      81.951us        58.08%      51.675ms       3.230ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      70.434us        57.98%      51.593ms       3.225ms      56.66 Mb           0 b            16  
               aten::_convolution         0.16%     146.693us        57.90%      51.522ms       3.220ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        57.65%      51.292ms        57.74%      51.375ms       3.211ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      15.056us        19.16%      17.049ms       5.683ms      35.91 Kb           0 b             3  
                      aten::addmm        19.07%      16.972ms        19.11%      17.002ms       5.667ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      66.033us        14.00%      12.453ms       2.491ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        13.88%      12.353ms        13.92%      12.387ms       2.477ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      53.804us         5.64%       5.021ms     313.839us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.09%      82.530us         5.58%       4.968ms     310.476us      56.66 Mb           0 b            16  
          aten::native_batch_norm         5.32%       4.733ms         5.47%       4.871ms     304.466us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      81.298us         1.37%       1.219ms      67.698us           0 b           0 b            18  
                 aten::threshold_         1.28%       1.137ms         1.28%       1.137ms      63.182us           0 b           0 b            18  
                      aten::empty         0.18%     158.127us         0.18%     158.127us       1.647us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.08%      71.043us         0.16%     138.377us       2.883us      56.70 Mb           0 b            48  
                          aten::t         0.02%      15.556us         0.04%      32.438us      10.813us           0 b           0 b             3  
                    aten::resize_         0.03%      29.857us         0.03%      29.857us       2.714us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.207us         0.03%      26.825us      26.825us      98.00 Kb           0 b             1  
