-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.62%       1.440ms        99.99%      88.946ms      88.946ms          -4 b    -119.28 Mb             1  
                     aten::conv2d         0.09%      81.793us        58.13%      51.715ms       3.232ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      71.757us        58.04%      51.633ms       3.227ms      56.66 Mb           0 b            16  
               aten::_convolution         0.15%     136.838us        57.96%      51.561ms       3.223ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        57.72%      51.344ms        57.81%      51.424ms       3.214ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      16.416us        19.17%      17.052ms       5.684ms      35.91 Kb           0 b             3  
                      aten::addmm        19.08%      16.973ms        19.11%      17.003ms       5.668ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      45.399us        14.18%      12.614ms       2.523ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        14.09%      12.533ms        14.13%      12.569ms       2.514ms      17.51 Mb           0 b             5  
                 aten::batch_norm         0.06%      51.600us         5.44%       4.843ms     302.676us      56.66 Mb           0 b            16  
     aten::_batch_norm_impl_index         0.08%      73.331us         5.39%       4.791ms     299.451us      56.66 Mb           0 b            16  
          aten::native_batch_norm         5.14%       4.571ms         5.29%       4.704ms     293.972us      56.66 Mb     -43.00 Kb            16  
                      aten::relu_         0.09%      83.006us         1.40%       1.242ms      69.025us           0 b           0 b            18  
                 aten::threshold_         1.30%       1.159ms         1.30%       1.159ms      64.413us           0 b           0 b            18  
                      aten::empty         0.17%     152.830us         0.17%     152.830us       1.592us     113.35 Mb     113.35 Mb            96  
                 aten::empty_like         0.08%      70.024us         0.15%     132.735us       2.765us      56.70 Mb           0 b            48  
                          aten::t         0.02%      13.499us         0.04%      33.042us      11.014us           0 b           0 b             3  
                    aten::resize_         0.03%      29.976us         0.03%      29.976us       2.725us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.194us         0.03%      27.208us      27.208us      98.00 Kb           0 b             1  
